report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2023-07-24,Thighs - Bone-in,30.0,65.0,61.58,29,62.11,44,-0.53,Cents Per Lb,Pounds
2023-07-24,WOG,84.0,145.0,116.91,2497,120.34,2570,-3.43,Cents Per Lb,Pounds
2023-07-24,Wings - Whole,87.0,134.0,109.65,674,104.16,815,5.49,Cents Per Lb,Pounds
2023-07-31,ALL Items,74.0,145.0,108.49,11138,110.62,10232,-2.13,Cents Per Lb,Pounds
2023-07-31,All Items,84.0,145.0,117.99,3085,118.3,2802,-0.31,Cents Per Lb,Pounds
2023-07-31,Backs and Necks Stripped,12.0,13.0,12.83,967,12.59,1134,0.24,Cents Per Lb,Pounds
2023-07-31,Breast - B/S,108.0,265.0,124.32,1926,120.37,1631,3.95,Cents Per Lb,Pounds
2023-07-31,Breast - Line Run,116.0,118.0,117.33,153,117.82,158,-0.49,Cents Per Lb,Pounds
2023-07-31,Breast With Ribs,124.0,162.0,140.15,118,140.37,152,-0.22,Cents Per Lb,Pounds
2023-07-31,Drumsticks,35.0,39.0,37.92,944,,,,Cents Per Lb,Pounds
2023-07-31,Frames,3.0,8.0,4.56,1800,4.43,1600,0.13,Cents Per Lb,Pounds
2023-07-31,Gizzards and Hearts,67.0,76.0,72.6,87,74.34,86,-1.74,Cents Per Lb,Pounds
2023-07-31,Leg Quarters - 4/10,44.0,46.0,44.19,291,,,,Cents Per Lb,Pounds
2023-07-31,Leg quarters - Bulk,28.0,41.0,38.15,912,,,,Cents Per Lb,Pounds
2023-07-31,Legs - Bone-in,50.0,51.0,50.57,378,,,,Cents Per Lb,Pounds
2023-07-31,Livers,62.0,104.0,64.84,66,64.44,108,0.4,Cents Per Lb,Pounds
2023-07-31,Mechanically Separated,28.0,31.0,29.56,432,29.0,378,0.56,Cents Per Lb,Pounds
2023-07-31,RTC Broiler/Fryer,80.0,140.0,110.16,3095,110.89,2985,-0.73,Cents Per Lb,Pounds
2023-07-31,Tenderloins,133.0,240.0,195.03,1011,194.29,867,0.74,Cents Per Lb,Pounds
2023-07-31,Thighs - B/S,133.0,157.0,140.82,667,140.68,614,0.14,Cents Per Lb,Pounds
2023-07-31,Thighs - Bone-in,45.0,62.0,60.53,49,61.58,29,-1.05,Cents Per Lb,Pounds
2023-07-31,WOG,84.0,145.0,117.24,2815,116.91,2497,0.33,Cents Per Lb,Pounds
2023-07-31,Wings - Cut,106.0,155.0,136.85,109,,,,Cents Per Lb,Pounds
2023-07-31,Wings - Whole,92.0,137.0,114.71,665,109.65,674,5.06,Cents Per Lb,Pounds
2023-08-07,ALL Items,70.0,143.0,106.68,11259,108.49,11138,-1.81,Cents Per Lb,Pounds
2023-08-07,All Items,80.0,143.0,116.72,3065,117.99,3085,-1.27,Cents Per Lb,Pounds
2023-08-07,Backs and Necks Stripped,11.0,13.0,12.52,1653,12.83,967,-0.31,Cents Per Lb,Pounds
2023-08-07,Breast - B/S,113.0,267.0,129.81,1973,124.32,1926,5.49,Cents Per Lb,Pounds
2023-08-07,Breast - Line Run,116.0,119.0,117.8,144,117.33,153,0.47,Cents Per Lb,Pounds
2023-08-07,Breast With Ribs,124.0,162.0,141.45,91,140.15,118,1.3,Cents Per Lb,Pounds
2023-08-07,Drumsticks,29.0,55.0,40.37,1861,43.82,783,-3.45,Cents Per Lb,Pounds
2023-08-07,Frames,4.0,8.0,5.48,1680,4.56,1800,0.92,Cents Per Lb,Pounds
2023-08-07,Gizzards and Hearts,67.0,76.0,74.59,86,72.6,87,1.99,Cents Per Lb,Pounds
2023-08-07,Leg quarters - Bulk,36.0,52.0,41.67,1389,44.67,658,-3.0,Cents Per Lb,Pounds
2023-08-07,Legs - Bone-in,42.0,60.0,50.12,380,54.59,258,-4.47,Cents Per Lb,Pounds
2023-08-07,Livers,61.0,65.0,62.94,110,64.84,66,-1.9,Cents Per Lb,Pounds
2023-08-07,Mechanically Separated,27.0,32.0,29.83,324,29.56,432,0.27,Cents Per Lb,Pounds
2023-08-07,RTC Broiler/Fryer,80.0,140.0,109.3,2985,110.16,3095,-0.86,Cents Per Lb,Pounds
2023-08-07,Tenderloins,184.0,245.0,200.14,1092,195.03,1011,5.11,Cents Per Lb,Pounds
2023-08-07,Thighs - B/S,133.0,157.0,141.58,642,140.82,667,0.76,Cents Per Lb,Pounds
2023-08-07,Thighs - Bone-in,57.0,62.0,61.8,45,60.53,49,1.27,Cents Per Lb,Pounds
2023-08-07,WOG,80.0,143.0,116.15,2805,117.24,2815,-1.09,Cents Per Lb,Pounds
2023-08-07,Wings - Whole,98.0,146.0,118.91,833,114.71,665,4.2,Cents Per Lb,Pounds
2023-08-14,ALL Items,74.0,150.0,111.04,11111,106.68,11259,4.36,Cents Per Lb,Pounds
2023-08-14,All Items,84.0,150.0,119.81,3410,116.72,3065,3.09,Cents Per Lb,Pounds
2023-08-14,Backs and Necks Stripped,11.0,13.0,12.14,1473,12.52,1653,-0.38,Cents Per Lb,Pounds
2023-08-14,Breast - B/S,118.0,265.0,138.32,1957,129.81,1973,8.51,Cents Per Lb,Pounds
2023-08-14,Breast - Line Run,117.0,119.0,118.28,181,117.8,144,0.48,Cents Per Lb,Pounds
2023-08-14,Breast With Ribs,123.0,162.0,142.28,111,141.45,91,0.83,Cents Per Lb,Pounds
2023-08-14,Drumsticks,30.0,55.0,42.11,1974,40.37,1861,1.74,Cents Per Lb,Pounds
2023-08-14,Frames,5.0,8.0,6.53,1360,5.48,1680,1.05,Cents Per Lb,Pounds
2023-08-14,Gizzards and Hearts,66.0,76.0,74.67,89,74.59,86,0.08,Cents Per Lb,Pounds
2023-08-14,Leg quarters - Bulk,30.0,35.0,34.29,840,,,,Cents Per Lb,Pounds
2023-08-14,Legs - Bone-in,42.0,63.0,51.21,539,50.12,380,1.09,Cents Per Lb,Pounds
2023-08-14,Livers,61.0,65.0,62.65,104,62.94,110,-0.29,Cents Per Lb,Pounds
2023-08-14,Mechanically Separated,28.0,31.0,29.65,540,29.83,324,-0.18,Cents Per Lb,Pounds
2023-08-14,RTC Broiler/Fryer,83.0,150.0,113.19,3115,109.3,2985,3.89,Cents Per Lb,Pounds
2023-08-14,Tenderloins,183.0,250.0,206.78,1015,200.14,1092,6.64,Cents Per Lb,Pounds
2023-08-14,Thighs - B/S,133.0,161.0,143.54,634,141.58,642,1.96,Cents Per Lb,Pounds
2023-08-14,Thighs - Bone-in,57.0,62.0,61.81,44,61.8,45,0.01,Cents Per Lb,Pounds
2023-08-14,WOG,84.0,143.0,119.49,3130,116.15,2805,3.34,Cents Per Lb,Pounds
2023-08-14,Wings - Whole,103.0,152.0,125.92,874,118.91,833,7.01,Cents Per Lb,Pounds
2023-08-21,ALL Items,74.0,150.0,114.85,11304,111.04,11111,3.81,Cents Per Lb,Pounds
2023-08-21,All Items,84.0,150.0,123.55,3475,119.81,3410,3.74,Cents Per Lb,Pounds
2023-08-21,Backs and Necks Stripped,11.0,13.0,11.98,1335,12.14,1473,-0.16,Cents Per Lb,Pounds
2023-08-21,Breast - B/S,124.0,267.0,149.46,1949,138.32,1957,11.14,Cents Per Lb,Pounds
2023-08-21,Breast - Line Run,117.0,119.0,118.17,185,118.28,181,-0.11,Cents Per Lb,Pounds
2023-08-21,Breast With Ribs,124.0,162.0,144.27,114,142.28,111,1.99,Cents Per Lb,Pounds
2023-08-21,Drumsticks,39.0,45.0,43.76,2430,,,,Cents Per Lb,Pounds
2023-08-21,Frames,4.0,8.0,5.9,1960,6.53,1360,-0.63,Cents Per Lb,Pounds
2023-08-21,Gizzards and Hearts,67.0,76.0,75.0,79,74.67,89,0.33,Cents Per Lb,Pounds
2023-08-21,Leg quarters - Bulk,33.0,42.0,39.67,6836,34.29,840,5.38,Cents Per Lb,Pounds
2023-08-21,Legs - Bone-in,48.0,53.0,51.75,432,,,,Cents Per Lb,Pounds
2023-08-21,Livers,61.0,65.0,62.1,86,62.65,104,-0.55,Cents Per Lb,Pounds
2023-08-21,Mechanically Separated,28.0,32.0,30.0,324,29.65,540,0.35,Cents Per Lb,Pounds
2023-08-21,RTC Broiler/Fryer,87.0,150.0,117.03,2897,113.19,3115,3.84,Cents Per Lb,Pounds
2023-08-21,Tenderloins,193.0,255.0,214.95,1007,206.78,1015,8.17,Cents Per Lb,Pounds
2023-08-21,Thighs - B/S,136.0,160.0,143.69,670,143.54,634,0.15,Cents Per Lb,Pounds
2023-08-21,Thighs - Bone-in,57.0,62.0,61.65,32,61.81,44,-0.16,Cents Per Lb,Pounds
2023-08-21,WOG,84.0,146.0,123.44,3235,119.49,3130,3.95,Cents Per Lb,Pounds
2023-08-21,Wings - Whole,108.0,160.0,135.04,835,125.92,874,9.12,Cents Per Lb,Pounds
2023-08-28,ALL Items,79.0,150.0,115.14,11158,114.85,11304,0.29,Cents Per Lb,Pounds
2023-08-28,All Items,89.0,150.0,124.66,3195,123.55,3475,1.11,Cents Per Lb,Pounds
2023-08-28,Backs and Necks Stripped,11.0,14.0,12.1,1410,11.98,1335,0.12,Cents Per Lb,Pounds
2023-08-28,Breast - B/S,148.0,149.0,148.5,216,,,,Cents Per Lb,Pounds
2023-08-28,Breast - Line Run,116.0,119.0,117.88,192,118.17,185,-0.29,Cents Per Lb,Pounds
2023-08-28,Breast With Ribs,124.0,162.0,141.14,109,144.27,114,-3.13,Cents Per Lb,Pounds
2023-08-28,Drumsticks,38.0,40.0,38.71,756,,,,Cents Per Lb,Pounds
2023-08-28,Frames,4.0,8.0,5.67,1740,5.9,1960,-0.23,Cents Per Lb,Pounds
2023-08-28,Gizzards and Hearts,67.0,76.0,74.94,79,75.0,79,-0.06,Cents Per Lb,Pounds
2023-08-28,Leg quarters - Bulk,40.25,41.0,40.48,928,39.67,6836,0.81,Cents Per Lb,Pounds
2023-08-28,Legs - Bone-in,43.0,65.0,56.81,330,52.9,339,3.91,Cents Per Lb,Pounds
2023-08-28,Livers,61.0,65.0,62.81,108,62.1,86,0.71,Cents Per Lb,Pounds
2023-08-28,Mechanically Separated,29.0,35.0,31.4,270,30.0,324,1.4,Cents Per Lb,Pounds
2023-08-28,RTC Broiler/Fryer,84.0,150.0,117.61,2990,117.03,2897,0.58,Cents Per Lb,Pounds
2023-08-28,Tenderloins,201.0,265.0,224.76,1043,214.95,1007,9.81,Cents Per Lb,Pounds
2023-08-28,Thighs - B/S,136.0,162.0,146.85,717,143.69,670,3.16,Cents Per Lb,Pounds
2023-08-28,Thighs - Bone-in,56.0,62.0,61.8,37,61.65,32,0.15,Cents Per Lb,Pounds
2023-08-28,WOG,89.0,146.0,124.41,2955,123.44,3235,0.97,Cents Per Lb,Pounds
2023-08-28,Wings - Whole,116.0,172.0,141.71,794,135.04,835,6.67,Cents Per Lb,Pounds
2023-09-04,ALL Items,80.0,149.0,115.26,10852,115.14,11158,0.12,Cents Per Lb,Pounds
2023-09-04,All Items,89.0,146.0,124.93,2870,124.66,3195,0.27,Cents Per Lb,Pounds
2023-09-04,Backs and Necks Stripped,11.0,13.0,12.11,1199,12.1,1410,0.01,Cents Per Lb,Pounds
2023-09-04,Breast - B/S,137.0,267.0,168.67,1669,159.59,2144,9.08,Cents Per Lb,Pounds
2023-09-04,Breast - Line Run,114.0,119.0,116.63,154,117.88,192,-1.25,Cents Per Lb,Pounds
2023-09-04,Breast With Ribs,120.0,162.0,140.63,101,141.14,109,-0.51,Cents Per Lb,Pounds
2023-09-04,Drumsticks,38.0,39.0,38.83,648,,,,Cents Per Lb,Pounds
2023-09-04,Frames,4.0,8.0,5.83,2120,5.67,1740,0.16,Cents Per Lb,Pounds
2023-09-04,Gizzards and Hearts,66.0,76.0,74.99,72,74.94,79,0.05,Cents Per Lb,Pounds
2023-09-04,Leg quarters - Bulk,35.0,40.0,36.41,3132,40.48,928,-4.07,Cents Per Lb,Pounds
2023-09-04,Legs - Bone-in,53.0,63.0,57.86,285,56.81,330,1.05,Cents Per Lb,Pounds
2023-09-04,Livers,61.0,65.0,61.73,87,62.81,108,-1.08,Cents Per Lb,Pounds
2023-09-04,Mechanically Separated,28.0,35.0,31.29,378,31.4,270,-0.11,Cents Per Lb,Pounds
2023-09-04,RTC Broiler/Fryer,92.0,149.0,119.62,2866,117.61,2990,2.01,Cents Per Lb,Pounds
2023-09-04,Tenderloins,211.0,275.0,231.88,874,224.76,1043,7.12,Cents Per Lb,Pounds
2023-09-04,Thighs - B/S,138.0,165.0,149.36,501,146.85,717,2.51,Cents Per Lb,Pounds
2023-09-04,Thighs - Bone-in,56.0,62.0,61.77,29,61.8,37,-0.03,Cents Per Lb,Pounds
2023-09-04,WOG,89.0,146.0,124.35,2560,124.41,2955,-0.06,Cents Per Lb,Pounds
2023-09-04,Wings - Whole,126.0,175.0,148.88,755,141.71,794,7.17,Cents Per Lb,Pounds
2023-09-11,ALL Items,80.0,150.0,116.02,11271,115.26,10852,0.76,Cents Per Lb,Pounds
2023-09-11,All Items,89.0,150.0,125.98,2990,124.93,2870,1.05,Cents Per Lb,Pounds
2023-09-11,Backs and Necks Stripped,11.0,14.0,12.28,1699,12.11,1199,0.17,Cents Per Lb,Pounds
2023-09-11,Breast - B/S,135.0,267.0,171.35,2156,168.67,1669,2.68,Cents Per Lb,Pounds
2023-09-11,Breast - Line Run,114.0,119.0,116.73,178,116.63,154,0.1,Cents Per Lb,Pounds
2023-09-11,Breast With Ribs,124.0,162.0,143.5,123,140.63,101,2.87,Cents Per Lb,Pounds
2023-09-11,Drumsticks,32.0,55.0,39.08,801,42.61,1652,-3.53,Cents Per Lb,Pounds
2023-09-11,Frames,2.0,6.0,4.23,1880,5.83,2120,-1.6,Cents Per Lb,Pounds
2023-09-11,Gizzards and Hearts,74.0,79.0,75.7,72,74.99,72,0.71,Cents Per Lb,Pounds
2023-09-11,Leg quarters - Bulk,36.0,51.0,41.11,1546,41.52,1338,-0.41,Cents Per Lb,Pounds
2023-09-11,Legs - Bone-in,55.0,65.0,59.66,339,57.86,285,1.8,Cents Per Lb,Pounds
2023-09-11,Livers,61.0,66.0,62.09,100,61.73,87,0.36,Cents Per Lb,Pounds
2023-09-11,Mechanically Separated,30.0,35.0,32.38,216,31.29,378,1.09,Cents Per Lb,Pounds
2023-09-11,RTC Broiler/Fryer,93.0,150.0,119.91,3055,119.62,2866,0.29,Cents Per Lb,Pounds
2023-09-11,Tenderloins,221.0,279.0,236.72,1115,231.88,874,4.84,Cents Per Lb,Pounds
2023-09-11,Thighs - B/S,141.0,166.0,151.39,726,149.36,501,2.03,Cents Per Lb,Pounds
2023-09-11,Thighs - Bone-in,56.0,62.0,61.72,37,61.77,29,-0.05,Cents Per Lb,Pounds
2023-09-11,WOG,89.0,146.0,124.71,2640,124.35,2560,0.36,Cents Per Lb,Pounds
2023-09-11,Wings - Whole,135.0,187.0,152.12,797,148.88,755,3.24,Cents Per Lb,Pounds
2023-09-18,ALL Items,85.0,150.0,116.63,11828,116.02,11271,0.61,Cents Per Lb,Pounds
2023-09-18,All Items,92.0,150.0,127.16,2955,125.98,2990,1.18,Cents Per Lb,Pounds
2023-09-18,Backs and Necks Stripped,11.0,13.0,12.06,1569,12.28,1699,-0.22,Cents Per Lb,Pounds
2023-09-18,Breast - B/S,125.0,252.0,165.77,2020,171.35,2156,-5.58,Cents Per Lb,Pounds
2023-09-18,Breast - Line Run,115.0,119.0,116.91,158,116.73,178,0.18,Cents Per Lb,Pounds
2023-09-18,Breast With Ribs,124.0,161.0,143.02,98,143.5,123,-0.48,Cents Per Lb,Pounds
2023-09-18,Drumsticks,32.0,55.0,43.8,1756,39.08,801,4.72,Cents Per Lb,Pounds
2023-09-18,Frames,2.0,5.0,3.33,1560,4.23,1880,-0.9,Cents Per Lb,Pounds
2023-09-18,Gizzards and Hearts,66.0,79.0,74.29,75,75.7,72,-1.41,Cents Per Lb,Pounds
2023-09-18,Leg quarters - Bulk,37.0,51.0,40.67,1389,41.11,1546,-0.44,Cents Per Lb,Pounds
2023-09-18,Legs - Bone-in,55.0,66.0,60.04,347,59.66,339,0.38,Cents Per Lb,Pounds
2023-09-18,Livers,61.0,66.0,62.37,95,62.09,100,0.28,Cents Per Lb,Pounds
2023-09-18,Mechanically Separated,30.0,35.0,33.1,270,32.38,216,0.72,Cents Per Lb,Pounds
2023-09-18,RTC Broiler/Fryer,92.0,150.0,120.11,3176,119.91,3055,0.2,Cents Per Lb,Pounds
2023-09-18,Tenderloins,225.0,284.0,239.18,1076,236.72,1115,2.46,Cents Per Lb,Pounds
2023-09-18,Thighs - B/S,142.0,172.0,155.07,918,151.39,726,3.68,Cents Per Lb,Pounds
2023-09-18,Thighs - Bone-in,50.0,62.0,58.03,54,61.72,37,-3.69,Cents Per Lb,Pounds
2023-09-18,WOG,92.0,149.0,125.67,2565,124.71,2640,0.96,Cents Per Lb,Pounds
2023-09-18,Wings - Whole,139.0,185.0,159.25,867,152.12,797,7.13,Cents Per Lb,Pounds
2023-09-25,ALL Items,80.0,149.0,116.11,12144,116.63,11828,-0.52,Cents Per Lb,Pounds
2023-09-25,All Items,90.0,149.0,127.17,3010,127.16,2955,0.01,Cents Per Lb,Pounds
2023-09-25,Backs and Necks Stripped,11.0,13.0,12.08,1525,12.06,1569,0.02,Cents Per Lb,Pounds
2023-09-25,Breast - B/S,110.0,148.0,134.57,189,,,,Cents Per Lb,Pounds
2023-09-25,Breast - Line Run,113.0,117.0,114.86,151,116.91,158,-2.05,Cents Per Lb,Pounds
2023-09-25,Breast With Ribs,124.0,161.0,139.28,72,143.02,98,-3.74,Cents Per Lb,Pounds
2023-09-25,Drumsticks,39.0,40.0,39.45,1188,,,,Cents Per Lb,Pounds
2023-09-25,Frames,2.0,5.0,3.44,1640,3.33,1560,0.11,Cents Per Lb,Pounds
2023-09-25,Gizzards and Hearts,65.0,76.0,73.8,82,74.29,75,-0.49,Cents Per Lb,Pounds
2023-09-25,Leg quarters - Bulk,40.0,41.0,40.85,1080,,,,Cents Per Lb,Pounds
2023-09-25,Legs - Bone-in,55.0,64.0,60.16,294,60.04,347,0.12,Cents Per Lb,Pounds
2023-09-25,Livers,61.0,66.0,62.34,93,62.37,95,-0.03,Cents Per Lb,Pounds
2023-09-25,Mechanically Separated,28.0,33.0,30.17,312,33.1,270,-2.93,Cents Per Lb,Pounds
2023-09-25,RTC Broiler/Fryer,93.0,149.0,120.33,3246,120.11,3176,0.22,Cents Per Lb,Pounds
2023-09-25,Tenderloins,222.0,284.0,236.26,976,239.18,1076,-2.92,Cents Per Lb,Pounds
2023-09-25,Thighs - B/S,148.0,173.0,156.81,733,155.07,918,1.74,Cents Per Lb,Pounds
2023-09-25,Thighs - Bone-in,52.0,61.0,58.1,37,58.03,54,0.07,Cents Per Lb,Pounds
2023-09-25,WOG,90.0,149.0,125.69,2590,125.67,2565,0.02,Cents Per Lb,Pounds
2023-09-25,Wings - Whole,146.0,190.0,167.33,830,159.25,867,8.08,Cents Per Lb,Pounds
2023-10-02,ALL Items,84.0,154.0,113.91,11063,116.11,12144,-2.2,Cents Per Lb,Pounds
2023-10-02,All Items,93.0,154.0,126.12,2900,127.17,3010,-1.05,Cents Per Lb,Pounds
2023-10-02,Backs and Necks Stripped,10.0,14.0,11.81,1734,12.08,1525,-0.27,Cents Per Lb,Pounds
2023-10-02,Breast - B/S,100.0,110.0,106.0,270,134.57,189,-28.57,Cents Per Lb,Pounds
2023-10-02,Breast - Line Run,106.0,112.0,108.84,135,114.86,151,-6.02,Cents Per Lb,Pounds
2023-10-02,Breast With Ribs,121.0,158.0,140.66,101,139.28,72,1.38,Cents Per Lb,Pounds
2023-10-02,Drumsticks,25.0,55.0,46.18,1761,44.4,1372,1.78,Cents Per Lb,Pounds
2023-10-02,Frames,2.0,4.0,2.76,1480,3.44,1640,-0.68,Cents Per Lb,Pounds
2023-10-02,Gizzards and Hearts,67.0,77.0,73.91,76,73.8,82,0.11,Cents Per Lb,Pounds
2023-10-02,Leg quarters - Bulk,36.0,51.0,41.83,1441,41.92,1556,-0.09,Cents Per Lb,Pounds
2023-10-02,Legs - Bone-in,55.0,65.0,60.28,320,60.16,294,0.12,Cents Per Lb,Pounds
2023-10-02,Livers,60.0,65.0,62.15,90,62.34,93,-0.19,Cents Per Lb,Pounds
2023-10-02,Mechanically Separated,29.5,32.5,31.72,482,30.17,312,1.55,Cents Per Lb,Pounds
2023-10-02,RTC Broiler/Fryer,92.0,154.0,120.44,3064,120.33,3246,0.11,Cents Per Lb,Pounds
2023-10-02,Tenderloins,210.0,275.0,225.97,746,236.26,976,-10.29,Cents Per Lb,Pounds
2023-10-02,Thighs - B/S,138.0,173.0,155.56,806,156.81,733,-1.25,Cents Per Lb,Pounds
2023-10-02,Thighs - Bone-in,60.0,61.0,60.0,28,58.1,37,1.9,Cents Per Lb,Pounds
2023-10-02,WOG,93.0,149.0,124.03,2480,125.69,2590,-1.66,Cents Per Lb,Pounds
2023-10-02,Wings - Whole,151.0,191.0,169.29,784,167.33,830,1.96,Cents Per Lb,Pounds
2023-10-09,ALL Items,80.0,154.0,113.01,11262,113.91,11063,-0.9,Cents Per Lb,Pounds
2023-10-09,All Items,89.0,154.0,125.8,2895,126.12,2900,-0.32,Cents Per Lb,Pounds
2023-10-09,Backs and Necks Stripped,11.0,14.0,12.45,1555,11.81,1734,0.64,Cents Per Lb,Pounds
2023-10-09,Breast - B/S,95.0,230.0,135.96,2178,147.7,1991,-11.74,Cents Per Lb,Pounds
2023-10-09,Breast - Line Run,102.0,109.0,104.45,158,108.84,135,-4.39,Cents Per Lb,Pounds
2023-10-09,Breast With Ribs,116.0,153.0,135.29,118,140.66,101,-5.37,Cents Per Lb,Pounds
2023-10-09,Drumsticks,32.0,55.0,46.05,1199,46.18,1761,-0.13,Cents Per Lb,Pounds
2023-10-09,Frames,1.0,4.0,2.52,1760,2.76,1480,-0.24,Cents Per Lb,Pounds
2023-10-09,Gizzards and Hearts,73.0,76.0,74.88,70,73.91,76,0.97,Cents Per Lb,Pounds
2023-10-09,Leg quarters - Bulk,36.0,51.0,40.83,1488,41.83,1441,-1.0,Cents Per Lb,Pounds
2023-10-09,Legs - Bone-in,55.0,66.0,60.65,293,60.28,320,0.37,Cents Per Lb,Pounds
2023-10-09,Livers,58.0,68.0,62.31,94,62.15,90,0.16,Cents Per Lb,Pounds
2023-10-09,Mechanically Separated,31.0,33.0,32.3,270,31.72,482,0.58,Cents Per Lb,Pounds
2023-10-09,RTC Broiler/Fryer,92.0,154.0,120.36,3092,120.44,3064,-0.08,Cents Per Lb,Pounds
2023-10-09,Tenderloins,195.0,257.0,213.68,896,225.97,746,-12.29,Cents Per Lb,Pounds
2023-10-09,Thighs - B/S,132.0,173.0,154.7,864,155.56,806,-0.86,Cents Per Lb,Pounds
2023-10-09,Thighs - Bone-in,60.0,61.0,60.08,31,60.0,28,0.08,Cents Per Lb,Pounds
2023-10-09,WOG,89.0,149.0,123.42,2440,124.03,2480,-0.61,Cents Per Lb,Pounds
2023-10-09,Wings - Whole,152.0,198.0,167.69,762,169.29,784,-1.6,Cents Per Lb,Pounds
2023-10-16,ALL Items,84.0,149.0,113.19,11636,113.01,11262,0.18,Cents Per Lb,Pounds
2023-10-16,All Items,90.0,149.0,125.85,3040,125.8,2895,0.05,Cents Per Lb,Pounds
2023-10-16,Backs and Necks Stripped,12.0,14.0,12.62,1623,12.45,1555,0.17,Cents Per Lb,Pounds
2023-10-16,Breast - B/S,89.0,228.0,156.49,2074,135.96,2178,20.53,Cents Per Lb,Pounds
2023-10-16,Breast - Line Run,102.0,109.0,104.09,160,104.45,158,-0.36,Cents Per Lb,Pounds
2023-10-16,Breast With Ribs,114.0,152.0,133.66,127,135.29,118,-1.63,Cents Per Lb,Pounds
2023-10-16,Drumsticks,28.0,40.0,37.53,2630,,,,Cents Per Lb,Pounds
2023-10-16,Frames,1.0,3.0,2.03,1520,2.52,1760,-0.49,Cents Per Lb,Pounds
2023-10-16,Gizzards and Hearts,72.0,75.0,74.19,85,74.88,70,-0.69,Cents Per Lb,Pounds
2023-10-16,Leg quarters - Bulk,35.0,43.0,41.42,6380,,,,Cents Per Lb,Pounds
2023-10-16,Legs - Bone-in,53.0,65.0,60.44,348,60.65,293,-0.21,Cents Per Lb,Pounds
2023-10-16,Livers,58.0,66.0,62.44,101,62.31,94,0.13,Cents Per Lb,Pounds
2023-10-16,Mechanically Separated,25.0,33.0,30.5,702,32.3,270,-1.8,Cents Per Lb,Pounds
2023-10-16,RTC Broiler/Fryer,92.0,149.0,119.85,3169,120.36,3092,-0.51,Cents Per Lb,Pounds
2023-10-16,Tenderloins,171.0,239.0,190.26,834,213.68,896,-23.42,Cents Per Lb,Pounds
2023-10-16,Thighs - B/S,144.0,173.0,152.53,774,154.7,864,-2.17,Cents Per Lb,Pounds
2023-10-16,Thighs - Bone-in,60.0,61.0,60.04,46,60.08,31,-0.04,Cents Per Lb,Pounds
2023-10-16,WOG,90.0,145.0,123.81,2585,123.42,2440,0.39,Cents Per Lb,Pounds
2023-10-16,Wings - Whole,156.0,195.0,168.53,779,167.69,762,0.84,Cents Per Lb,Pounds
2023-10-23,ALL Items,80.0,150.0,113.13,12608,113.19,11636,-0.06,Cents Per Lb,Pounds
2023-10-23,All Items,90.0,150.0,127.4,3165,125.85,3040,1.55,Cents Per Lb,Pounds
2023-10-23,Backs and Necks Stripped,12.0,13.0,12.46,1717,12.62,1623,-0.16,Cents Per Lb,Pounds
2023-10-23,Breast - B/S,85.0,228.0,141.23,2324,156.49,2074,-15.26,Cents Per Lb,Pounds
2023-10-23,Breast - Line Run,101.0,108.0,103.48,151,104.09,160,-0.61,Cents Per Lb,Pounds
2023-10-23,Breast With Ribs,113.0,151.0,129.34,112,133.66,127,-4.32,Cents Per Lb,Pounds
2023-10-23,Drumsticks,32.0,55.0,45.62,1693,46.08,1243,-0.46,Cents Per Lb,Pounds
2023-10-23,Frames,1.0,3.0,1.98,1640,2.03,1520,-0.05,Cents Per Lb,Pounds
2023-10-23,Gizzards and Hearts,73.0,76.0,74.38,75,74.19,85,0.19,Cents Per Lb,Pounds
2023-10-23,Leg quarters - Bulk,36.0,50.0,40.72,1395,41.13,1443,-0.41,Cents Per Lb,Pounds
2023-10-23,Legs - B/S,92.0,92.0,92.0,108,,,,Cents Per Lb,Pounds
2023-10-23,Legs - Bone-in,55.0,64.0,59.23,342,60.44,348,-1.21,Cents Per Lb,Pounds
2023-10-23,Livers,60.0,64.0,62.3,95,62.44,101,-0.14,Cents Per Lb,Pounds
2023-10-23,Mechanically Separated,29.0,33.0,31.86,594,30.5,702,1.36,Cents Per Lb,Pounds
2023-10-23,RTC Broiler/Fryer,89.0,150.0,117.79,3868,119.85,3169,-2.06,Cents Per Lb,Pounds
2023-10-23,Tenderloins,140.0,230.0,169.12,740,190.26,834,-21.14,Cents Per Lb,Pounds
2023-10-23,Thighs - B/S,138.0,172.0,143.3,865,152.53,774,-9.23,Cents Per Lb,Pounds
2023-10-23,Thighs - Bone-in,60.0,61.0,60.04,30,60.04,46,0.0,Cents Per Lb,Pounds
2023-10-23,WOG,90.0,145.0,125.09,2625,123.81,2585,1.28,Cents Per Lb,Pounds
2023-10-23,Wings - Whole,156.0,187.0,167.44,737,168.53,779,-1.09,Cents Per Lb,Pounds
2023-10-30,ALL Items,76.0,150.0,113.48,11665,113.13,12608,0.35,Cents Per Lb,Pounds
2023-10-30,All Items,90.0,150.0,127.37,3125,127.4,3165,-0.03,Cents Per Lb,Pounds
2023-10-30,Backs and Necks Stripped,12.0,13.0,12.5,1861,12.46,1717,0.04,Cents Per Lb,Pounds
2023-10-30,Breast - B/S,85.0,218.0,131.04,2324,141.23,2324,-10.19,Cents Per Lb,Pounds
