report_date,region,type,environment,package_size,quality_grade,price_avg,price_min,price_max,store_count,price_unit
2010-01-08,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.57,2.19,3.39,410,Per Carton
2010-01-08,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,190,Per Carton
2010-01-08,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.27,1.79,2.99,690,Per Carton
2010-01-08,MidWest,WHITE LARGE,Conventional,,A,1.19,0.99,1.33,130,Per Carton
2010-01-08,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.43,1.79,2.99,480,Per Carton
2010-01-08,National,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,1.83,,,140,Per Carton
2010-01-08,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.61,,,1600,Per Carton
2010-01-08,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,,,60,Per Carton
2010-01-08,National,BROWN LARGE,USDA Organic,,No Grade,3.89,,,860,Per Carton
2010-01-08,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.67,,,460,Per Carton
2010-01-08,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.98,,,510,Per Carton
2010-01-08,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.31,,,3060,Per Carton
2010-01-08,National,WHITE EXTRA LARGE,Conventional,,AA,1.5,,,70,Per Carton
2010-01-08,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.25,,,240,Per Carton
2010-01-08,National,WHITE LARGE,Conventional,,AA,1.31,,,360,Per Carton
2010-01-08,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.19,,,1300,Per Carton
2010-01-08,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.97,2.69,2.99,440,Per Carton
2010-01-08,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.63,2.99,3.99,250,Per Carton
2010-01-08,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.99,2.99,2.99,160,Per Carton
2010-01-08,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.98,3.49,5.99,510,Per Carton
2010-01-08,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.33,1.99,3.0,1570,Per Carton
2010-01-08,NorthEast,WHITE LARGE,Conventional,,A,1.52,1.19,1.99,300,Per Carton
2010-01-08,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.89,1.54,2.99,490,Per Carton
2010-01-08,NorthWest,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,1.88,1.88,1.88,20,Per Carton
2010-01-08,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.43,2.0,2.99,340,Per Carton
2010-01-08,NorthWest,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,230,Per Carton
2010-01-08,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.74,2.5,3.59,100,Per Carton
2010-01-08,NorthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.0,2.0,2.0,120,Per Carton
2010-01-08,NorthWest,WHITE LARGE,Conventional,,AA,2.04,1.89,2.49,150,Per Carton
2010-01-08,NorthWest,WHITE MEDIUM,Conventional,,AA,1.19,1.19,1.19,20,Per Carton
2010-01-08,SouthCentral,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,1.8,1.8,1.8,80,Per Carton
2010-01-08,SouthCentral,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.16,1.88,2.5,260,Per Carton
2010-01-08,SouthCentral,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,40,Per Carton
2010-01-08,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,50,Per Carton
2010-01-08,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.05,1.5,2.5,240,Per Carton
2010-01-08,SouthCentral,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,120,Per Carton
2010-01-08,SouthCentral,WHITE LARGE,Conventional,,A,1.88,1.88,1.88,40,Per Carton
2010-01-08,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.18,1.19,2.5,160,Per Carton
2010-01-08,SouthCentral,WHITE MEDIUM,Conventional,,A,1.0,1.0,1.0,20,Per Carton
2010-01-08,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.89,2.19,3.39,140,Per Carton
2010-01-08,SouthEast,BROWN LARGE,USDA Organic,,No Grade,4.11,2.99,4.29,50,Per Carton
2010-01-08,SouthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.49,2.49,2.49,110,Per Carton
2010-01-08,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.31,2.0,2.5,290,Per Carton
2010-01-08,SouthEast,WHITE LARGE,Conventional,,AA,1.29,1.29,1.29,40,Per Carton
2010-01-08,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.38,2.19,2.49,170,Per Carton
2010-01-08,SouthEast,WHITE MEDIUM,Conventional,,A,1.19,1.19,1.19,20,Per Carton
2010-01-08,SouthWest,BROWN EXTRA LARGE,"Cage-Free, USDA Organic",,No Grade,1.88,1.88,1.88,40,Per Carton
2010-01-08,SouthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,10,Per Carton
2010-01-08,SouthWest,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,20,Per Carton
2010-01-08,SouthWest,BROWN LARGE,USDA Organic,,No Grade,3.99,3.99,3.99,280,Per Carton
2010-01-08,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.49,2.49,2.49,170,Per Carton
2010-01-08,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,2.59,2.59,2.59,10,Per Carton
2010-01-08,SouthWest,WHITE LARGE,Conventional,,AA,2.7,1.89,2.99,380,Per Carton
2010-01-08,SouthWest,WHITE MEDIUM,Conventional,,AA,0.93,0.9,0.99,80,Per Carton
2010-01-15,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.3,2.19,3.39,120,Per Carton
2010-01-15,MidWest,BROWN LARGE,Conventional,,A,2.0,2.0,2.0,30,Per Carton
2010-01-15,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,3.99,3.99,3.99,20,Per Carton
2010-01-15,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.24,1.89,2.69,220,Per Carton
2010-01-15,MidWest,WHITE EXTRA LARGE,Conventional,,A,0.99,0.99,0.99,10,Per Carton
2010-01-15,MidWest,WHITE LARGE,Conventional,,AA,1.5,1.5,1.5,10,Per Carton
2010-01-15,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.4,2.19,2.5,330,Per Carton
2010-01-15,MidWest,WHITE LARGE,Vegatarian-Fed,,No Grade,2.5,2.5,2.5,190,Per Carton
2010-01-15,MidWest,WHITE MEDIUM,Conventional,,A,0.79,0.79,0.79,10,Per Carton
2010-01-15,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.78,,,640,Per Carton
2010-01-15,National,BROWN LARGE,Conventional,,A,2.0,,,30,Per Carton
2010-01-15,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.79,,,130,Per Carton
2010-01-15,National,BROWN LARGE,USDA Organic,,No Grade,3.65,,,940,Per Carton
2010-01-15,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.91,,,350,Per Carton
2010-01-15,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.71,,,390,Per Carton
2010-01-15,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.43,,,1120,Per Carton
2010-01-15,National,WHITE EXTRA LARGE,Conventional,,AA,1.48,,,80,Per Carton
2010-01-15,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.08,,,360,Per Carton
2010-01-15,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,80,Per Carton
2010-01-15,National,WHITE LARGE,Conventional,,AA,1.33,,,320,Per Carton
2010-01-15,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.53,,,1130,Per Carton
2010-01-15,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.5,,,190,Per Carton
2010-01-15,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.96,2.5,2.99,270,Per Carton
2010-01-15,NorthEast,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.69,2.69,2.69,120,Per Carton
2010-01-15,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.67,3.49,4.49,850,Per Carton
2010-01-15,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.91,2.69,3.49,350,Per Carton
2010-01-15,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.78,3.79,5.99,360,Per Carton
2010-01-15,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.45,1.99,3.0,570,Per Carton
2010-01-15,NorthEast,WHITE EXTRA LARGE,Conventional,,AA,0.99,0.99,0.99,10,Per Carton
2010-01-15,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.09,1.69,2.99,330,Per Carton
2010-01-15,NorthEast,WHITE LARGE,Conventional,,A,1.15,1.0,1.5,300,Per Carton
2010-01-15,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.7,1.68,2.99,460,Per Carton
2010-01-15,NorthEast,WHITE MEDIUM,Conventional,,A,0.99,0.99,0.99,50,Per Carton
2010-01-15,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,70,Per Carton
2010-01-15,NorthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,70,Per Carton
2010-01-15,NorthWest,WHITE LARGE,Conventional,,AA,1.41,0.88,1.59,120,Per Carton
2010-01-15,NorthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,10,Per Carton
2010-01-15,SouthCentral,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.29,2.29,2.29,40,Per Carton
2010-01-15,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.39,1.67,2.89,120,Per Carton
2010-01-15,SouthCentral,WHITE LARGE,Conventional,,AA,1.3,1.19,1.5,140,Per Carton
2010-01-15,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.94,1.79,1.99,110,Per Carton
2010-01-15,SouthCentral,WHITE MEDIUM,Conventional,,A,1.0,1.0,1.0,20,Per Carton
2010-01-15,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.89,2.19,3.39,140,Per Carton
2010-01-15,SouthEast,BROWN LARGE,USDA Organic,,No Grade,3.45,2.89,3.69,90,Per Carton
2010-01-15,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,3.79,3.79,3.79,10,Per Carton
2010-01-15,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.73,2.29,2.99,50,Per Carton
2010-01-15,SouthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.0,2.0,2.0,30,Per Carton
2010-01-15,SouthEast,WHITE LARGE,Conventional,,AA,0.99,0.99,0.99,30,Per Carton
2010-01-15,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.13,1.99,2.19,90,Per Carton
2010-01-15,SouthWest,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.99,3.99,3.99,10,Per Carton
2010-01-15,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.52,2.49,2.69,160,Per Carton
2010-01-15,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,1.55,1.5,1.99,70,Per Carton
2010-01-15,SouthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,2.99,2.99,10,Per Carton
2010-01-15,SouthWest,WHITE LARGE,Conventional,,AA,1.45,1.4,1.5,20,Per Carton
2010-01-15,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,130,Per Carton
2010-01-15,SouthWest,WHITE MEDIUM,Conventional,,AA,1.19,1.19,1.19,30,Per Carton
2010-01-22,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.01,2.99,3.39,200,Per Carton
2010-01-22,MidWest,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.39,2.39,2.39,120,Per Carton
2010-01-22,MidWest,BROWN LARGE,USDA Organic,,No Grade,4.01,2.88,4.44,40,Per Carton
2010-01-22,MidWest,BROWN LARGE,Vegatarian-Fed,,No Grade,2.39,2.39,2.39,150,Per Carton
2010-01-22,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.31,2.0,2.5,130,Per Carton
2010-01-22,MidWest,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,190,Per Carton
2010-01-22,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,1.48,1.48,1.48,10,Per Carton
2010-01-22,MidWest,WHITE LARGE,Conventional,,AA,1.0,1.0,1.0,30,Per Carton
2010-01-22,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.44,1.5,2.99,420,Per Carton
2010-01-22,National,BROWN EXTRA LARGE,Conventional,,A,3.0,,,10,Per Carton
2010-01-22,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.98,,,1010,Per Carton
2010-01-22,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.39,,,120,Per Carton
2010-01-22,National,BROWN LARGE,USDA Organic,,No Grade,4.14,,,400,Per Carton
2010-01-22,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.49,,,180,Per Carton
2010-01-22,National,"LIQUID EGG, 3 CUP PACK",Conventional,,,2.99,,,30,Per Carton
2010-01-22,National,"LIQUID EGG, LARGE CARTON",Conventional,,,2.52,,,140,Per Carton
2010-01-22,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.27,,,1690,Per Carton
2010-01-22,National,WHITE EXTRA LARGE,Conventional,,AA,1.27,,,130,Per Carton
2010-01-22,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.72,,,400,Per Carton
2010-01-22,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.63,,,250,Per Carton
2010-01-22,National,WHITE LARGE,Conventional,,AA,1.36,,,570,Per Carton
2010-01-22,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.32,,,2620,Per Carton
2010-01-22,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.12,2.5,3.59,240,Per Carton
2010-01-22,NorthEast,BROWN LARGE,USDA Organic,,No Grade,4.16,3.49,5.0,360,Per Carton
2010-01-22,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.99,2.99,2.99,30,Per Carton
2010-01-22,NorthEast,"LIQUID EGG, 3 CUP PACK",Conventional,,,2.99,2.99,2.99,30,Per Carton
2010-01-22,NorthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.61,2.99,4.99,40,Per Carton
2010-01-22,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.4,1.99,3.0,770,Per Carton
2010-01-22,NorthEast,WHITE EXTRA LARGE,Conventional,,A,1.48,1.48,1.48,30,Per Carton
2010-01-22,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.64,2.5,2.99,160,Per Carton
2010-01-22,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,3.29,3.29,3.29,30,Per Carton
2010-01-22,NorthEast,WHITE LARGE,Conventional,,A,1.01,0.99,1.19,90,Per Carton
2010-01-22,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.47,1.99,2.99,830,Per Carton
2010-01-22,NorthEast,WHITE MEDIUM,Conventional,,A,0.99,0.99,0.99,10,Per Carton
2010-01-22,NorthWest,BROWN EXTRA LARGE,Conventional,,A,3.0,3.0,3.0,10,Per Carton
2010-01-22,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.01,2.99,3.49,240,Per Carton
2010-01-22,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.99,2.99,2.99,10,Per Carton
2010-01-22,NorthWest,WHITE EXTRA LARGE,Conventional,,AA,1.25,1.25,1.25,120,Per Carton
2010-01-22,NorthWest,WHITE LARGE,Conventional,,AA,1.3,0.99,1.59,160,Per Carton
2010-01-22,NorthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,230,Per Carton
2010-01-22,NorthWest,WHITE MEDIUM,Conventional,,AA,1.0,1.0,1.0,70,Per Carton
2010-01-22,SouthCentral,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.62,2.59,2.99,220,Per Carton
2010-01-22,SouthCentral,"LIQUID EGG, LARGE CARTON",Conventional,,,1.69,1.69,1.69,100,Per Carton
2010-01-22,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.23,1.48,2.89,270,Per Carton
2010-01-22,SouthCentral,WHITE EXTRA LARGE,Conventional,,A,1.5,1.5,1.5,10,Per Carton
2010-01-22,SouthCentral,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.89,1.89,1.89,40,Per Carton
2010-01-22,SouthCentral,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.59,2.59,2.59,210,Per Carton
2010-01-22,SouthCentral,WHITE LARGE,Conventional,,AA,1.24,0.99,1.5,100,Per Carton
2010-01-22,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,1.99,2.99,70,Per Carton
2010-01-22,SouthCentral,WHITE MEDIUM,Conventional,,A,0.78,0.78,0.78,10,Per Carton
2010-01-22,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.29,3.0,3.39,110,Per Carton
2010-01-22,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.08,2.0,2.99,360,Per Carton
2010-01-22,SouthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,10,Per Carton
2010-01-22,SouthEast,WHITE LARGE,Conventional,,AA,0.99,0.99,0.99,30,Per Carton
2010-01-22,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,1050,Per Carton
2010-01-22,SouthEast,WHITE MEDIUM,Conventional,,A,1.98,1.98,1.98,30,Per Carton
2010-01-22,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.05,1.99,2.69,150,Per Carton
2010-01-22,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,1.5,1.5,1.5,10,Per Carton
2010-01-22,SouthWest,WHITE LARGE,Conventional,,AA,2.59,2.59,2.59,200,Per Carton
2010-01-22,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.5,2.5,2.5,20,Per Carton
2010-01-29,MidWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.77,1.39,3.39,140,Per Carton
2010-01-29,MidWest,BROWN LARGE,USDA Organic,,No Grade,2.59,2.59,2.59,10,Per Carton
2010-01-29,MidWest,"LIQUID EGG, LARGE CARTON",Conventional,,,4.92,4.49,4.99,150,Per Carton
2010-01-29,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.55,1.99,2.99,380,Per Carton
2010-01-29,MidWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.5,2.5,2.5,190,Per Carton
2010-01-29,MidWest,WHITE LARGE,Conventional,,AA,0.99,0.99,0.99,10,Per Carton
2010-01-29,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.99,1.99,1.99,10,Per Carton
2010-01-29,MidWest,WHITE MEDIUM,Conventional,,A,0.86,0.66,0.88,170,Per Carton
2010-01-29,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.93,,,1000,Per Carton
2010-01-29,National,BROWN LARGE,Conventional,,A,0.99,,,10,Per Carton
2010-01-29,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.99,,,130,Per Carton
2010-01-29,National,BROWN LARGE,USDA Organic,,No Grade,3.84,,,450,Per Carton
2010-01-29,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.77,,,460,Per Carton
2010-01-29,National,"LIQUID EGG, LARGE CARTON",Conventional,,,4.89,,,160,Per Carton
2010-01-29,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.38,,,1280,Per Carton
2010-01-29,National,WHITE EXTRA LARGE,Conventional,,AA,1.5,,,30,Per Carton
2010-01-29,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,,,70,Per Carton
2010-01-29,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.55,,,430,Per Carton
2010-01-29,National,WHITE LARGE,Conventional,,AA,1.29,,,320,Per Carton
2010-01-29,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.28,,,1080,Per Carton
2010-01-29,National,WHITE LARGE,Vegatarian-Fed,,No Grade,2.99,,,200,Per Carton
2010-01-29,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.12,2.5,3.59,630,Per Carton
2010-01-29,NorthEast,BROWN LARGE,Conventional,,A,0.99,0.99,0.99,10,Per Carton
2010-01-29,NorthEast,BROWN LARGE,USDA Organic,,No Grade,3.91,3.49,3.99,390,Per Carton
2010-01-29,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.77,2.49,2.99,460,Per Carton
2010-01-29,NorthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.4,1.99,2.99,460,Per Carton
2010-01-29,NorthEast,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.99,2.99,2.99,70,Per Carton
2010-01-29,NorthEast,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,3.29,3.29,3.29,110,Per Carton
2010-01-29,NorthEast,WHITE LARGE,Conventional,,A,1.38,0.99,1.49,510,Per Carton
2010-01-29,NorthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.32,1.98,3.49,680,Per Carton
2010-01-29,NorthEast,WHITE LARGE,Vegatarian-Fed,,No Grade,2.99,2.99,2.99,200,Per Carton
2010-01-29,NorthEast,WHITE MEDIUM,Conventional,,A,0.84,0.69,1.28,100,Per Carton
2010-01-29,NorthWest,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.0,2.0,2.0,120,Per Carton
2010-01-29,NorthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.06,1.99,2.99,90,Per Carton
2010-01-29,NorthWest,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.0,1.99,2.0,130,Per Carton
2010-01-29,NorthWest,WHITE LARGE,Conventional,,AA,1.48,0.99,1.59,90,Per Carton
2010-01-29,SouthCentral,BROWN LARGE,USDA Organic,,No Grade,3.5,3.5,3.5,10,Per Carton
2010-01-29,SouthCentral,"LIQUID EGG, SMALL CARTON",Conventional,,,2.67,1.99,2.89,70,Per Carton
2010-01-29,SouthCentral,WHITE LARGE,Conventional,,AA,1.36,1.19,2.19,270,Per Carton
2010-01-29,SouthCentral,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.79,1.49,1.89,50,Per Carton
2010-01-29,SouthCentral,WHITE MEDIUM,Conventional,,A,0.99,0.99,0.99,10,Per Carton
2010-01-29,SouthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.04,1.99,3.39,110,Per Carton
2010-01-29,SouthEast,BROWN LARGE,USDA Organic,,No Grade,3.69,3.69,3.69,10,Per Carton
2010-01-29,SouthEast,"LIQUID EGG, LARGE CARTON",Conventional,,,4.49,4.49,4.49,10,Per Carton
2010-01-29,SouthEast,"LIQUID EGG, SMALL CARTON",Conventional,,,2.23,2.0,2.99,150,Per Carton
2010-01-29,SouthEast,WHITE LARGE,Conventional,,AA,0.99,0.99,0.99,30,Per Carton
2010-01-29,SouthEast,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.36,1.99,2.5,300,Per Carton
2010-01-29,SouthEast,WHITE MEDIUM,Conventional,,A,0.66,0.66,0.66,80,Per Carton
2010-01-29,SouthWest,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.99,3.99,3.99,130,Per Carton
2010-01-29,SouthWest,BROWN LARGE,USDA Organic,,No Grade,3.5,3.5,3.5,30,Per Carton
2010-01-29,SouthWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.0,2.0,2.0,130,Per Carton
2010-01-29,SouthWest,WHITE EXTRA LARGE,Conventional,,AA,1.5,1.5,1.5,30,Per Carton
2010-01-29,SouthWest,WHITE LARGE,Conventional,,AA,1.45,1.2,2.0,70,Per Carton
2010-01-29,SouthWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,1.88,1.5,3.5,40,Per Carton
2010-02-05,MidWest,BROWN LARGE,USDA Organic,,No Grade,2.99,2.99,2.99,10,Per Carton
2010-02-05,MidWest,"LIQUID EGG, SMALL CARTON",Conventional,,,2.41,2.0,2.5,40,Per Carton
2010-02-05,MidWest,WHITE LARGE,Conventional,,A,1.07,0.79,1.38,370,Per Carton
2010-02-05,MidWest,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.53,1.99,2.99,20,Per Carton
2010-02-05,National,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.0,,,10,Per Carton
2010-02-05,National,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,3.28,,,840,Per Carton
2010-02-05,National,BROWN LARGE,Nutritionally Enhanced (Omega-3),,No Grade,3.99,,,130,Per Carton
2010-02-05,National,BROWN LARGE,USDA Organic,,No Grade,3.95,,,620,Per Carton
2010-02-05,National,BROWN LARGE,Vegatarian-Fed,,No Grade,2.38,,,340,Per Carton
2010-02-05,National,"LIQUID EGG, 3 CUP PACK",Conventional,,,2.5,,,290,Per Carton
2010-02-05,National,"LIQUID EGG, LARGE CARTON",Conventional,,,3.22,,,360,Per Carton
2010-02-05,National,"LIQUID EGG, SMALL CARTON",Conventional,,,2.5,,,1120,Per Carton
2010-02-05,National,WHITE EXTRA LARGE,Conventional,,AA,1.5,,,10,Per Carton
2010-02-05,National,WHITE EXTRA LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.46,,,130,Per Carton
2010-02-05,National,WHITE LARGE,"Cage-Free, USDA Organic",,No Grade,2.99,,,170,Per Carton
2010-02-05,National,WHITE LARGE,Conventional,,AA,1.47,,,380,Per Carton
2010-02-05,National,WHITE LARGE,Nutritionally Enhanced (Omega-3),,No Grade,2.39,,,1160,Per Carton
2010-02-05,NorthEast,BROWN EXTRA LARGE,Vegatarian-Fed,,No Grade,2.0,2.0,2.0,10,Per Carton
2010-02-05,NorthEast,BROWN LARGE,"Cage-Free, USDA Organic",,No Grade,2.84,2.49,3.29,380,Per Carton
2010-02-05,NorthEast,BROWN LARGE,USDA Organic,,No Grade,4.32,3.98,4.58,40,Per Carton
2010-02-05,NorthEast,BROWN LARGE,Vegatarian-Fed,,No Grade,2.45,2.0,2.5,290,Per Carton
