year,reference_period,class,value,unit,agg_level,state_alpha
2024,AUG,TABLE,29700000.0,EGGS,STATE,VA
2024,AUG,ALL CLASSES,148300000.0,EGGS,STATE,WA
2024,AUG,TABLE,,EGGS,STATE,WA
2024,AUG,ALL CLASSES,205200000.0,EGGS,STATE,WI
2024,AUG,TABLE,199200000.0,EGGS,STATE,WI
2024,DEC,ALL CLASSES,9226700000.0,EGGS,NATIONAL,
2024,DEC,TABLE,7941900000.0,EGGS,NATIONAL,
2024,DEC,"HATCHING, BROILER TYPE",1189500000.0,EGGS,NATIONAL,
2024,DEC,EDIBLE PRODUCT,233055000.0,LB,NATIONAL,
2024,DEC,"EDIBLE PRODUCT, WHOLE",151657000.0,LB,NATIONAL,
2024,DEC,"EDIBLE PRODUCT, WHITE",54052000.0,LB,NATIONAL,
2024,DEC,"EDIBLE PRODUCT, YOLK",27346000.0,LB,NATIONAL,
2024,DEC,ALL CLASSES,203300000.0,EGGS,STATE,AL
2024,DEC,TABLE,33000000.0,EGGS,STATE,AL
2024,DEC,ALL CLASSES,349500000.0,EGGS,STATE,AR
2024,DEC,TABLE,,EGGS,STATE,AR
2024,DEC,ALL CLASSES,101500000.0,EGGS,STATE,CA
2024,DEC,TABLE,,EGGS,STATE,CA
2024,DEC,ALL CLASSES,42100000.0,EGGS,STATE,CO
2024,DEC,TABLE,,EGGS,STATE,CO
2024,DEC,ALL CLASSES,448100000.0,EGGS,STATE,GA
2024,DEC,TABLE,255100000.0,EGGS,STATE,GA
2024,DEC,ALL CLASSES,1096400000.0,EGGS,STATE,IA
2024,DEC,TABLE,1073800000.0,EGGS,STATE,IA
2024,DEC,ALL CLASSES,144300000.0,EGGS,STATE,IL
2024,DEC,TABLE,139000000.0,EGGS,STATE,IL
2024,DEC,ALL CLASSES,979400000.0,EGGS,STATE,IN
2024,DEC,TABLE,965500000.0,EGGS,STATE,IN
2024,DEC,ALL CLASSES,117500000.0,EGGS,STATE,KY
2024,DEC,TABLE,,EGGS,STATE,KY
2024,DEC,ALL CLASSES,283300000.0,EGGS,STATE,MI
2024,DEC,TABLE,,EGGS,STATE,MI
2024,DEC,ALL CLASSES,177200000.0,EGGS,STATE,MN
2024,DEC,TABLE,169900000.0,EGGS,STATE,MN
2024,DEC,ALL CLASSES,461000000.0,EGGS,STATE,MO
2024,DEC,TABLE,423500000.0,EGGS,STATE,MO
2024,DEC,ALL CLASSES,125100000.0,EGGS,STATE,MS
2024,DEC,TABLE,,EGGS,STATE,MS
2024,DEC,ALL CLASSES,379200000.0,EGGS,STATE,NC
2024,DEC,TABLE,212900000.0,EGGS,STATE,NC
2024,DEC,ALL CLASSES,214300000.0,EGGS,STATE,NE
2024,DEC,TABLE,201000000.0,EGGS,STATE,NE
2024,DEC,ALL CLASSES,150200000.0,EGGS,STATE,NY
2024,DEC,TABLE,,EGGS,STATE,NY
2024,DEC,ALL CLASSES,1111600000.0,EGGS,STATE,OH
2024,DEC,TABLE,,EGGS,STATE,OH
2024,DEC,ALL CLASSES,47500000.0,EGGS,STATE,OK
2024,DEC,TABLE,,EGGS,STATE,OK
2024,DEC,ALL CLASSES,48800000.0,EGGS,STATE,OR
2024,DEC,TABLE,48800000.0,EGGS,STATE,OR
2024,DEC,ALL CLASSES,898200000.0,EGGS,STATE,OT
2024,DEC,TABLE,3315400000.0,EGGS,STATE,OT
2024,DEC,ALL CLASSES,706600000.0,EGGS,STATE,PA
2024,DEC,TABLE,659100000.0,EGGS,STATE,PA
2024,DEC,ALL CLASSES,93300000.0,EGGS,STATE,SC
2024,DEC,TABLE,69300000.0,EGGS,STATE,SC
2024,DEC,ALL CLASSES,533100000.0,EGGS,STATE,TX
2024,DEC,TABLE,,EGGS,STATE,TX
2024,DEC,ALL CLASSES,168500000.0,EGGS,STATE,UT
2024,DEC,TABLE,168500000.0,EGGS,STATE,UT
2024,DEC,ALL CLASSES,133900000.0,EGGS,STATE,WA
2024,DEC,TABLE,,EGGS,STATE,WA
2024,DEC,ALL CLASSES,212800000.0,EGGS,STATE,WI
2024,DEC,TABLE,207100000.0,EGGS,STATE,WI
2024,FEB,ALL CLASSES,8672400000.0,EGGS,NATIONAL,
2024,FEB,TABLE,7445900000.0,EGGS,NATIONAL,
2024,FEB,"HATCHING, BROILER TYPE",1131000000.0,EGGS,NATIONAL,
2024,FEB,EDIBLE PRODUCT,242409000.0,LB,NATIONAL,
2024,FEB,"EDIBLE PRODUCT, WHOLE",153798000.0,LB,NATIONAL,
2024,FEB,"EDIBLE PRODUCT, WHITE",59891000.0,LB,NATIONAL,
2024,FEB,"EDIBLE PRODUCT, YOLK",28720000.0,LB,NATIONAL,
2024,FEB,ALL CLASSES,194400000.0,EGGS,STATE,AL
2024,FEB,TABLE,29900000.0,EGGS,STATE,AL
2024,FEB,ALL CLASSES,309200000.0,EGGS,STATE,AR
2024,FEB,TABLE,,EGGS,STATE,AR
2024,FEB,ALL CLASSES,171000000.0,EGGS,STATE,CA
2024,FEB,TABLE,,EGGS,STATE,CA
2024,FEB,ALL CLASSES,111100000.0,EGGS,STATE,CO
2024,FEB,TABLE,,EGGS,STATE,CO
2024,FEB,ALL CLASSES,405400000.0,EGGS,STATE,GA
2024,FEB,TABLE,219800000.0,EGGS,STATE,GA
2024,FEB,ALL CLASSES,1055700000.0,EGGS,STATE,IA
2024,FEB,TABLE,1033700000.0,EGGS,STATE,IA
2024,FEB,ALL CLASSES,165500000.0,EGGS,STATE,IL
2024,FEB,TABLE,160500000.0,EGGS,STATE,IL
2024,FEB,ALL CLASSES,820700000.0,EGGS,STATE,IN
2024,FEB,TABLE,806500000.0,EGGS,STATE,IN
2024,FEB,ALL CLASSES,110600000.0,EGGS,STATE,KY
2024,FEB,TABLE,,EGGS,STATE,KY
2024,FEB,ALL CLASSES,61300000.0,EGGS,STATE,MD
2024,FEB,TABLE,59700000.0,EGGS,STATE,MD
2024,FEB,ALL CLASSES,389500000.0,EGGS,STATE,MI
2024,FEB,TABLE,,EGGS,STATE,MI
2024,FEB,ALL CLASSES,166700000.0,EGGS,STATE,MN
2024,FEB,TABLE,159400000.0,EGGS,STATE,MN
2024,FEB,ALL CLASSES,364900000.0,EGGS,STATE,MO
2024,FEB,TABLE,325300000.0,EGGS,STATE,MO
2024,FEB,ALL CLASSES,113500000.0,EGGS,STATE,MS
2024,FEB,TABLE,,EGGS,STATE,MS
2024,FEB,ALL CLASSES,340300000.0,EGGS,STATE,NC
2024,FEB,TABLE,183400000.0,EGGS,STATE,NC
2024,FEB,ALL CLASSES,192200000.0,EGGS,STATE,NE
2024,FEB,TABLE,180100000.0,EGGS,STATE,NE
2024,FEB,ALL CLASSES,136800000.0,EGGS,STATE,NY
2024,FEB,TABLE,,EGGS,STATE,NY
2024,FEB,ALL CLASSES,939500000.0,EGGS,STATE,OH
2024,FEB,TABLE,,EGGS,STATE,OH
2024,FEB,ALL CLASSES,44400000.0,EGGS,STATE,OK
2024,FEB,TABLE,,EGGS,STATE,OK
2024,FEB,ALL CLASSES,55800000.0,EGGS,STATE,OR
2024,FEB,TABLE,55800000.0,EGGS,STATE,OR
2024,FEB,ALL CLASSES,697300000.0,EGGS,STATE,OT
2024,FEB,TABLE,618600000.0,EGGS,STATE,OT
2024,FEB,ALL CLASSES,649400000.0,EGGS,STATE,PA
2024,FEB,TABLE,603900000.0,EGGS,STATE,PA
2024,FEB,ALL CLASSES,79200000.0,EGGS,STATE,SC
2024,FEB,TABLE,57700000.0,EGGS,STATE,SC
2024,FEB,ALL CLASSES,51200000.0,EGGS,STATE,SD
2024,FEB,TABLE,51200000.0,EGGS,STATE,SD
2024,FEB,ALL CLASSES,509200000.0,EGGS,STATE,TX
2024,FEB,TABLE,,EGGS,STATE,TX
2024,FEB,ALL CLASSES,159900000.0,EGGS,STATE,UT
2024,FEB,TABLE,159900000.0,EGGS,STATE,UT
2024,FEB,ALL CLASSES,60100000.0,EGGS,STATE,VA
2024,FEB,TABLE,30200000.0,EGGS,STATE,VA
2024,FEB,ALL CLASSES,135500000.0,EGGS,STATE,WA
2024,FEB,TABLE,,EGGS,STATE,WA
2024,FEB,ALL CLASSES,182100000.0,EGGS,STATE,WI
2024,FEB,TABLE,177200000.0,EGGS,STATE,WI
2024,JAN,ALL CLASSES,9274400000.0,EGGS,NATIONAL,
2024,JAN,TABLE,7976700000.0,EGGS,NATIONAL,
2024,JAN,"HATCHING, BROILER TYPE",1197900000.0,EGGS,NATIONAL,
2024,JAN,EDIBLE PRODUCT,246092000.0,LB,NATIONAL,
2024,JAN,"EDIBLE PRODUCT, WHOLE",153123000.0,LB,NATIONAL,
2024,JAN,"EDIBLE PRODUCT, WHITE",61624000.0,LB,NATIONAL,
2024,JAN,"EDIBLE PRODUCT, YOLK",31345000.0,LB,NATIONAL,
2024,JAN,ALL CLASSES,207300000.0,EGGS,STATE,AL
2024,JAN,TABLE,33000000.0,EGGS,STATE,AL
2024,JAN,ALL CLASSES,331800000.0,EGGS,STATE,AR
2024,JAN,TABLE,,EGGS,STATE,AR
2024,JAN,ALL CLASSES,186000000.0,EGGS,STATE,CA
2024,JAN,TABLE,,EGGS,STATE,CA
2024,JAN,ALL CLASSES,121400000.0,EGGS,STATE,CO
2024,JAN,TABLE,,EGGS,STATE,CO
2024,JAN,ALL CLASSES,437000000.0,EGGS,STATE,GA
2024,JAN,TABLE,240200000.0,EGGS,STATE,GA
2024,JAN,ALL CLASSES,1111900000.0,EGGS,STATE,IA
2024,JAN,TABLE,1089100000.0,EGGS,STATE,IA
2024,JAN,ALL CLASSES,175800000.0,EGGS,STATE,IL
2024,JAN,TABLE,170400000.0,EGGS,STATE,IL
2024,JAN,ALL CLASSES,874300000.0,EGGS,STATE,IN
2024,JAN,TABLE,857200000.0,EGGS,STATE,IN
2024,JAN,ALL CLASSES,117500000.0,EGGS,STATE,KY
2024,JAN,TABLE,,EGGS,STATE,KY
2024,JAN,ALL CLASSES,63800000.0,EGGS,STATE,MD
2024,JAN,TABLE,62200000.0,EGGS,STATE,MD
2024,JAN,ALL CLASSES,411800000.0,EGGS,STATE,MI
2024,JAN,TABLE,,EGGS,STATE,MI
2024,JAN,ALL CLASSES,180800000.0,EGGS,STATE,MN
2024,JAN,TABLE,173000000.0,EGGS,STATE,MN
2024,JAN,ALL CLASSES,380800000.0,EGGS,STATE,MO
2024,JAN,TABLE,338300000.0,EGGS,STATE,MO
2024,JAN,ALL CLASSES,123000000.0,EGGS,STATE,MS
2024,JAN,TABLE,,EGGS,STATE,MS
2024,JAN,ALL CLASSES,368400000.0,EGGS,STATE,NC
2024,JAN,TABLE,197700000.0,EGGS,STATE,NC
2024,JAN,ALL CLASSES,210400000.0,EGGS,STATE,NE
2024,JAN,TABLE,198100000.0,EGGS,STATE,NE
2024,JAN,ALL CLASSES,141500000.0,EGGS,STATE,NY
2024,JAN,TABLE,,EGGS,STATE,NY
2024,JAN,ALL CLASSES,994600000.0,EGGS,STATE,OH
2024,JAN,TABLE,,EGGS,STATE,OH
2024,JAN,ALL CLASSES,48500000.0,EGGS,STATE,OK
2024,JAN,TABLE,,EGGS,STATE,OK
2024,JAN,ALL CLASSES,59900000.0,EGGS,STATE,OR
2024,JAN,TABLE,59900000.0,EGGS,STATE,OR
2024,JAN,ALL CLASSES,741200000.0,EGGS,STATE,OT
2024,JAN,TABLE,660500000.0,EGGS,STATE,OT
2024,JAN,ALL CLASSES,707100000.0,EGGS,STATE,PA
2024,JAN,TABLE,661400000.0,EGGS,STATE,PA
2024,JAN,ALL CLASSES,83600000.0,EGGS,STATE,SC
2024,JAN,TABLE,60800000.0,EGGS,STATE,SC
2024,JAN,ALL CLASSES,56400000.0,EGGS,STATE,SD
2024,JAN,TABLE,56400000.0,EGGS,STATE,SD
2024,JAN,ALL CLASSES,557100000.0,EGGS,STATE,TX
2024,JAN,TABLE,,EGGS,STATE,TX
2024,JAN,ALL CLASSES,176000000.0,EGGS,STATE,UT
2024,JAN,TABLE,176000000.0,EGGS,STATE,UT
2024,JAN,ALL CLASSES,61800000.0,EGGS,STATE,VA
2024,JAN,TABLE,30900000.0,EGGS,STATE,VA
2024,JAN,ALL CLASSES,144800000.0,EGGS,STATE,WA
2024,JAN,TABLE,,EGGS,STATE,WA
2024,JAN,ALL CLASSES,199900000.0,EGGS,STATE,WI
2024,JAN,TABLE,195000000.0,EGGS,STATE,WI
2024,JUL,ALL CLASSES,9068500000.0,EGGS,NATIONAL,
2024,JUL,TABLE,7774100000.0,EGGS,NATIONAL,
2024,JUL,"HATCHING, BROILER TYPE",1193200000.0,EGGS,NATIONAL,
2024,JUL,EDIBLE PRODUCT,267496000.0,LB,NATIONAL,
2024,JUL,"EDIBLE PRODUCT, WHOLE",170267000.0,LB,NATIONAL,
2024,JUL,"EDIBLE PRODUCT, WHITE",64515000.0,LB,NATIONAL,
2024,JUL,"EDIBLE PRODUCT, YOLK",32714000.0,LB,NATIONAL,
2024,JUL,ALL CLASSES,198100000.0,EGGS,STATE,AL
2024,JUL,TABLE,29800000.0,EGGS,STATE,AL
2024,JUL,ALL CLASSES,335400000.0,EGGS,STATE,AR
2024,JUL,TABLE,,EGGS,STATE,AR
2024,JUL,ALL CLASSES,193300000.0,EGGS,STATE,CA
2024,JUL,TABLE,,EGGS,STATE,CA
2024,JUL,ALL CLASSES,66500000.0,EGGS,STATE,CO
2024,JUL,TABLE,,EGGS,STATE,CO
2024,JUL,ALL CLASSES,439000000.0,EGGS,STATE,GA
2024,JUL,TABLE,241100000.0,EGGS,STATE,GA
2024,JUL,ALL CLASSES,1087600000.0,EGGS,STATE,IA
2024,JUL,TABLE,1062100000.0,EGGS,STATE,IA
2024,JUL,ALL CLASSES,148100000.0,EGGS,STATE,IL
2024,JUL,TABLE,142200000.0,EGGS,STATE,IL
2024,JUL,ALL CLASSES,925700000.0,EGGS,STATE,IN
2024,JUL,TABLE,911000000.0,EGGS,STATE,IN
2024,JUL,ALL CLASSES,115700000.0,EGGS,STATE,KY
2024,JUL,TABLE,,EGGS,STATE,KY
2024,JUL,ALL CLASSES,65500000.0,EGGS,STATE,MD
2024,JUL,TABLE,63800000.0,EGGS,STATE,MD
2024,JUL,ALL CLASSES,254400000.0,EGGS,STATE,MI
2024,JUL,TABLE,,EGGS,STATE,MI
2024,JUL,ALL CLASSES,160900000.0,EGGS,STATE,MN
2024,JUL,TABLE,153700000.0,EGGS,STATE,MN
2024,JUL,ALL CLASSES,412100000.0,EGGS,STATE,MO
2024,JUL,TABLE,373600000.0,EGGS,STATE,MO
2024,JUL,ALL CLASSES,121700000.0,EGGS,STATE,MS
2024,JUL,TABLE,,EGGS,STATE,MS
2024,JUL,ALL CLASSES,369000000.0,EGGS,STATE,NC
2024,JUL,TABLE,207700000.0,EGGS,STATE,NC
2024,JUL,ALL CLASSES,213500000.0,EGGS,STATE,NE
2024,JUL,TABLE,201500000.0,EGGS,STATE,NE
2024,JUL,ALL CLASSES,139500000.0,EGGS,STATE,NY
2024,JUL,TABLE,,EGGS,STATE,NY
2024,JUL,ALL CLASSES,1065400000.0,EGGS,STATE,OH
2024,JUL,TABLE,,EGGS,STATE,OH
2024,JUL,ALL CLASSES,48000000.0,EGGS,STATE,OK
2024,JUL,TABLE,,EGGS,STATE,OK
2024,JUL,ALL CLASSES,66400000.0,EGGS,STATE,OR
2024,JUL,TABLE,66400000.0,EGGS,STATE,OR
2024,JUL,ALL CLASSES,734500000.0,EGGS,STATE,OT
2024,JUL,TABLE,652600000.0,EGGS,STATE,OT
2024,JUL,ALL CLASSES,670300000.0,EGGS,STATE,PA
2024,JUL,TABLE,620800000.0,EGGS,STATE,PA
2024,JUL,ALL CLASSES,83800000.0,EGGS,STATE,SC
2024,JUL,TABLE,60900000.0,EGGS,STATE,SC
2024,JUL,ALL CLASSES,53600000.0,EGGS,STATE,SD
2024,JUL,TABLE,53600000.0,EGGS,STATE,SD
2024,JUL,ALL CLASSES,501800000.0,EGGS,STATE,TX
2024,JUL,TABLE,,EGGS,STATE,TX
2024,JUL,ALL CLASSES,184700000.0,EGGS,STATE,UT
2024,JUL,TABLE,184700000.0,EGGS,STATE,UT
2024,JUL,ALL CLASSES,63500000.0,EGGS,STATE,VA
2024,JUL,TABLE,33100000.0,EGGS,STATE,VA
2024,JUL,ALL CLASSES,149700000.0,EGGS,STATE,WA
2024,JUL,TABLE,,EGGS,STATE,WA
2024,JUL,ALL CLASSES,200800000.0,EGGS,STATE,WI
2024,JUL,TABLE,195100000.0,EGGS,STATE,WI
2024,JUN,ALL CLASSES,8841100000.0,EGGS,NATIONAL,
2024,JUN,TABLE,7586200000.0,EGGS,NATIONAL,
2024,JUN,"HATCHING, BROILER TYPE",1155400000.0,EGGS,NATIONAL,
2024,JUN,EDIBLE PRODUCT,256385000.0,LB,NATIONAL,
2024,JUN,"EDIBLE PRODUCT, WHOLE",163890000.0,LB,NATIONAL,
2024,JUN,"EDIBLE PRODUCT, WHITE",61501000.0,LB,NATIONAL,
2024,JUN,"EDIBLE PRODUCT, YOLK",30994000.0,LB,NATIONAL,
2024,JUN,ALL CLASSES,188000000.0,EGGS,STATE,AL
2024,JUN,TABLE,28000000.0,EGGS,STATE,AL
2024,JUN,ALL CLASSES,327000000.0,EGGS,STATE,AR
2024,JUN,TABLE,,EGGS,STATE,AR
2024,JUN,ALL CLASSES,185000000.0,EGGS,STATE,CA
2024,JUN,TABLE,,EGGS,STATE,CA
2024,JUN,ALL CLASSES,107000000.0,EGGS,STATE,CO
2024,JUN,TABLE,,EGGS,STATE,CO
2024,JUN,ALL CLASSES,432300000.0,EGGS,STATE,GA
2024,JUN,TABLE,241300000.0,EGGS,STATE,GA
2024,JUN,ALL CLASSES,1101100000.0,EGGS,STATE,IA
2024,JUN,TABLE,1075900000.0,EGGS,STATE,IA
2024,JUN,ALL CLASSES,144600000.0,EGGS,STATE,IL
2024,JUN,TABLE,138700000.0,EGGS,STATE,IL
2024,JUN,ALL CLASSES,873600000.0,EGGS,STATE,IN
2024,JUN,TABLE,860100000.0,EGGS,STATE,IN
2024,JUN,ALL CLASSES,111500000.0,EGGS,STATE,KY
2024,JUN,TABLE,,EGGS,STATE,KY
2024,JUN,ALL CLASSES,64100000.0,EGGS,STATE,MD
2024,JUN,TABLE,62500000.0,EGGS,STATE,MD
2024,JUN,ALL CLASSES,233400000.0,EGGS,STATE,MI
2024,JUN,TABLE,,EGGS,STATE,MI
2024,JUN,ALL CLASSES,165300000.0,EGGS,STATE,MN
2024,JUN,TABLE,158400000.0,EGGS,STATE,MN
2024,JUN,ALL CLASSES,394400000.0,EGGS,STATE,MO
2024,JUN,TABLE,356300000.0,EGGS,STATE,MO
2024,JUN,ALL CLASSES,116300000.0,EGGS,STATE,MS
2024,JUN,TABLE,,EGGS,STATE,MS
2024,JUN,ALL CLASSES,355100000.0,EGGS,STATE,NC
2024,JUN,TABLE,195400000.0,EGGS,STATE,NC
2024,JUN,ALL CLASSES,209900000.0,EGGS,STATE,NE
2024,JUN,TABLE,198000000.0,EGGS,STATE,NE
2024,JUN,ALL CLASSES,135100000.0,EGGS,STATE,NY
2024,JUN,TABLE,,EGGS,STATE,NY
2024,JUN,ALL CLASSES,1017400000.0,EGGS,STATE,OH
2024,JUN,TABLE,,EGGS,STATE,OH
2024,JUN,ALL CLASSES,46200000.0,EGGS,STATE,OK
2024,JUN,TABLE,,EGGS,STATE,OK
2024,JUN,ALL CLASSES,64900000.0,EGGS,STATE,OR
2024,JUN,TABLE,64900000.0,EGGS,STATE,OR
2024,JUN,ALL CLASSES,708600000.0,EGGS,STATE,OT
2024,JUN,TABLE,628100000.0,EGGS,STATE,OT
2024,JUN,ALL CLASSES,656500000.0,EGGS,STATE,PA
2024,JUN,TABLE,607700000.0,EGGS,STATE,PA
2024,JUN,ALL CLASSES,84200000.0,EGGS,STATE,SC
2024,JUN,TABLE,61700000.0,EGGS,STATE,SC
2024,JUN,ALL CLASSES,53100000.0,EGGS,STATE,SD
2024,JUN,TABLE,53100000.0,EGGS,STATE,SD
2024,JUN,ALL CLASSES,483000000.0,EGGS,STATE,TX
2024,JUN,TABLE,,EGGS,STATE,TX
2024,JUN,ALL CLASSES,178300000.0,EGGS,STATE,UT
2024,JUN,TABLE,178300000.0,EGGS,STATE,UT
2024,JUN,ALL CLASSES,62800000.0,EGGS,STATE,VA
2024,JUN,TABLE,32700000.0,EGGS,STATE,VA
2024,JUN,ALL CLASSES,145000000.0,EGGS,STATE,WA
2024,JUN,TABLE,,EGGS,STATE,WA
2024,JUN,ALL CLASSES,197400000.0,EGGS,STATE,WI
2024,JUN,TABLE,191900000.0,EGGS,STATE,WI
2024,MAR,ALL CLASSES,9370400000.0,EGGS,NATIONAL,
2024,MAR,TABLE,8055600000.0,EGGS,NATIONAL,
2024,MAR,"HATCHING, BROILER TYPE",1209700000.0,EGGS,NATIONAL,
2024,MAR,EDIBLE PRODUCT,245964000.0,LB,NATIONAL,
2024,MAR,"EDIBLE PRODUCT, WHOLE",157668000.0,LB,NATIONAL,
2024,MAR,"EDIBLE PRODUCT, WHITE",58652000.0,LB,NATIONAL,
2024,MAR,"EDIBLE PRODUCT, YOLK",29644000.0,LB,NATIONAL,
2024,MAR,ALL CLASSES,205000000.0,EGGS,STATE,AL
2024,MAR,TABLE,30900000.0,EGGS,STATE,AL
2024,MAR,ALL CLASSES,334100000.0,EGGS,STATE,AR
2024,MAR,TABLE,,EGGS,STATE,AR
2024,MAR,ALL CLASSES,192300000.0,EGGS,STATE,CA
2024,MAR,TABLE,,EGGS,STATE,CA
2024,MAR,ALL CLASSES,117400000.0,EGGS,STATE,CO
2024,MAR,TABLE,,EGGS,STATE,CO
2024,MAR,ALL CLASSES,442600000.0,EGGS,STATE,GA
2024,MAR,TABLE,243700000.0,EGGS,STATE,GA
2024,MAR,ALL CLASSES,1151900000.0,EGGS,STATE,IA
2024,MAR,TABLE,1127100000.0,EGGS,STATE,IA
2024,MAR,ALL CLASSES,179000000.0,EGGS,STATE,IL
2024,MAR,TABLE,173500000.0,EGGS,STATE,IL
2024,MAR,ALL CLASSES,912000000.0,EGGS,STATE,IN
2024,MAR,TABLE,898900000.0,EGGS,STATE,IN
2024,MAR,ALL CLASSES,116200000.0,EGGS,STATE,KY
2024,MAR,TABLE,,EGGS,STATE,KY
2024,MAR,ALL CLASSES,66400000.0,EGGS,STATE,MD
2024,MAR,TABLE,64800000.0,EGGS,STATE,MD
2024,MAR,ALL CLASSES,424500000.0,EGGS,STATE,MI
2024,MAR,TABLE,,EGGS,STATE,MI
2024,MAR,ALL CLASSES,178200000.0,EGGS,STATE,MN
2024,MAR,TABLE,170400000.0,EGGS,STATE,MN
2024,MAR,ALL CLASSES,396400000.0,EGGS,STATE,MO
2024,MAR,TABLE,353900000.0,EGGS,STATE,MO
2024,MAR,ALL CLASSES,121600000.0,EGGS,STATE,MS
2024,MAR,TABLE,,EGGS,STATE,MS
2024,MAR,ALL CLASSES,361800000.0,EGGS,STATE,NC
2024,MAR,TABLE,195800000.0,EGGS,STATE,NC
2024,MAR,ALL CLASSES,206300000.0,EGGS,STATE,NE
2024,MAR,TABLE,192800000.0,EGGS,STATE,NE
2024,MAR,ALL CLASSES,147000000.0,EGGS,STATE,NY
2024,MAR,TABLE,,EGGS,STATE,NY
2024,MAR,ALL CLASSES,1000900000.0,EGGS,STATE,OH
2024,MAR,TABLE,,EGGS,STATE,OH
2024,MAR,ALL CLASSES,44800000.0,EGGS,STATE,OK
2024,MAR,TABLE,,EGGS,STATE,OK
2024,MAR,ALL CLASSES,59600000.0,EGGS,STATE,OR
2024,MAR,TABLE,59600000.0,EGGS,STATE,OR
2024,MAR,ALL CLASSES,746500000.0,EGGS,STATE,OT
2024,MAR,TABLE,661700000.0,EGGS,STATE,OT
2024,MAR,ALL CLASSES,694200000.0,EGGS,STATE,PA
2024,MAR,TABLE,641300000.0,EGGS,STATE,PA
2024,MAR,ALL CLASSES,85800000.0,EGGS,STATE,SC
2024,MAR,TABLE,62600000.0,EGGS,STATE,SC
2024,MAR,ALL CLASSES,55200000.0,EGGS,STATE,SD
2024,MAR,TABLE,55200000.0,EGGS,STATE,SD
2024,MAR,ALL CLASSES,535700000.0,EGGS,STATE,TX
2024,MAR,TABLE,,EGGS,STATE,TX
2024,MAR,ALL CLASSES,175800000.0,EGGS,STATE,UT
2024,MAR,TABLE,175800000.0,EGGS,STATE,UT
2024,MAR,ALL CLASSES,64600000.0,EGGS,STATE,VA
2024,MAR,TABLE,31900000.0,EGGS,STATE,VA
2024,MAR,ALL CLASSES,147700000.0,EGGS,STATE,WA
2024,MAR,TABLE,,EGGS,STATE,WA
2024,MAR,ALL CLASSES,206900000.0,EGGS,STATE,WI
2024,MAR,TABLE,201100000.0,EGGS,STATE,WI
2024,MARKETING YEAR,ALL CLASSES,109129400000.0,EGGS,NATIONAL,
2024,MARKETING YEAR,TABLE,93768000000.0,EGGS,NATIONAL,
2024,MARKETING YEAR,ALL CLASSES,2377600000.0,EGGS,STATE,AL
2024,MARKETING YEAR,TABLE,366000000.0,EGGS,STATE,AL
2024,MARKETING YEAR,ALL CLASSES,3979000000.0,EGGS,STATE,AR
2024,MARKETING YEAR,ALL CLASSES,2320800000.0,EGGS,STATE,CA
2024,MARKETING YEAR,ALL CLASSES,1023400000.0,EGGS,STATE,CO
2024,MARKETING YEAR,ALL CLASSES,5223500000.0,EGGS,STATE,GA
2024,MARKETING YEAR,TABLE,2890000000.0,EGGS,STATE,GA
2024,MARKETING YEAR,ALL CLASSES,13436600000.0,EGGS,STATE,IA
2024,MARKETING YEAR,TABLE,13152800000.0,EGGS,STATE,IA
2024,MARKETING YEAR,ALL CLASSES,1905200000.0,EGGS,STATE,IL
2024,MARKETING YEAR,TABLE,1839900000.0,EGGS,STATE,IL
2024,MARKETING YEAR,ALL CLASSES,10741500000.0,EGGS,STATE,IN
2024,MARKETING YEAR,TABLE,10569600000.0,EGGS,STATE,IN
2024,MARKETING YEAR,ALL CLASSES,1377200000.0,EGGS,STATE,KY
2024,MARKETING YEAR,ALL CLASSES,512100000.0,EGGS,STATE,LA
2024,MARKETING YEAR,ALL CLASSES,45500000.0,EGGS,STATE,MA
2024,MARKETING YEAR,ALL CLASSES,766700000.0,EGGS,STATE,MD
2024,MARKETING YEAR,TABLE,747200000.0,EGGS,STATE,MD
2024,MARKETING YEAR,ALL CLASSES,3743600000.0,EGGS,STATE,MI
2024,MARKETING YEAR,ALL CLASSES,2048600000.0,EGGS,STATE,MN
2024,MARKETING YEAR,TABLE,1960700000.0,EGGS,STATE,MN
2024,MARKETING YEAR,ALL CLASSES,4813300000.0,EGGS,STATE,MO
2024,MARKETING YEAR,ALL CLASSES,1445500000.0,EGGS,STATE,MS
2024,MARKETING YEAR,ALL CLASSES,392300000.0,EGGS,STATE,MT
2024,MARKETING YEAR,ALL CLASSES,4336500000.0,EGGS,STATE,NC
2024,MARKETING YEAR,TABLE,2371200000.0,EGGS,STATE,NC
2024,MARKETING YEAR,ALL CLASSES,2519000000.0,EGGS,STATE,NE
2024,MARKETING YEAR,TABLE,2366100000.0,EGGS,STATE,NE
2024,MARKETING YEAR,ALL CLASSES,1711500000.0,EGGS,STATE,NY
2024,MARKETING YEAR,ALL CLASSES,12354200000.0,EGGS,STATE,OH
2024,MARKETING YEAR,ALL CLASSES,568700000.0,EGGS,STATE,OK
2024,MARKETING YEAR,ALL CLASSES,744700000.0,EGGS,STATE,OR
2024,MARKETING YEAR,TABLE,744700000.0,EGGS,STATE,OR
2024,MARKETING YEAR,ALL CLASSES,7041000000.0,EGGS,STATE,OT
2024,MARKETING YEAR,TABLE,6909100000.0,EGGS,STATE,OT
2024,MARKETING YEAR,ALL CLASSES,8216800000.0,EGGS,STATE,PA
