report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2024-01-01,Gizzards and Hearts,73.0,78.0,75.13,353,74.66,294,0.47,Cents Per Lb,Pounds
2024-01-01,Leg quarters - Bulk,42.0,47.0,43.31,15292,42.65,14640,0.66,Cents Per Lb,Pounds
2024-01-01,Legs - Bone-in,55.0,61.0,56.71,378,59.82,594,-3.11,Cents Per Lb,Pounds
2024-01-01,Livers,61.0,65.0,62.48,380,62.16,372,0.32,Cents Per Lb,Pounds
2024-01-01,Mechanically Separated,28.0,34.0,31.55,2537,31.0,108,0.55,Cents Per Lb,Pounds
2024-01-01,RTC Broiler/Fryer,112.0,153.0,129.66,15218,128.54,14455,1.12,Cents Per Lb,Pounds
2024-01-01,Tenderloins,111.0,174.0,137.06,5535,121.89,4407,15.17,Cents Per Lb,Pounds
2024-01-01,Thighs - B/S,79.0,136.0,107.3,4264,104.37,3657,2.93,Cents Per Lb,Pounds
2024-01-01,Thighs - Bone-in,61.0,62.0,61.89,131,60.98,119,0.91,Cents Per Lb,Pounds
2024-01-01,WOG,100.0,153.0,138.31,11990,136.88,9240,1.43,Cents Per Lb,Pounds
2024-01-01,Wings - Whole,144.0,196.0,171.89,3900,158.4,3359,13.49,Cents Per Lb,Pounds
2024-02-01,ALL Items,85.0,155.0,126.18,45183,128.25,55016,-2.07,Cents Per Lb,Pounds
2024-02-01,All Items,100.0,155.0,138.05,12445,139.53,14940,-1.48,Cents Per Lb,Pounds
2024-02-01,Backs and Necks Stripped,7.0,13.0,10.78,6543,11.03,7521,-0.25,Cents Per Lb,Pounds
2024-02-01,Breast - B/S,80.0,206.0,124.85,9958,116.69,12252,8.16,Cents Per Lb,Pounds
2024-02-01,Breast - Line Run,100.0,106.0,103.39,615,102.49,853,0.9,Cents Per Lb,Pounds
2024-02-01,Breast With Ribs,93.0,149.0,124.97,615,121.77,553,3.2,Cents Per Lb,Pounds
2024-02-01,Drumsticks,35.0,50.0,42.09,2578,37.83,2766,4.26,Cents Per Lb,Pounds
2024-02-01,Frames,5.0,12.0,8.1,8152,7.78,8680,0.32,Cents Per Lb,Pounds
2024-02-01,Gizzards and Hearts,73.0,78.0,75.68,308,75.13,353,0.55,Cents Per Lb,Pounds
2024-02-01,Leg quarters - Bulk,42.0,50.5,45.32,13688,43.31,15292,2.01,Cents Per Lb,Pounds
2024-02-01,Legs - B/S,109.0,110.0,109.5,108,,,,Cents Per Lb,Pounds
2024-02-01,Legs - Bone-in,55.0,67.0,57.35,2235,55.65,2800,1.7,Cents Per Lb,Pounds
2024-02-01,Livers,61.0,66.0,62.4,394,62.48,380,-0.08,Cents Per Lb,Pounds
2024-02-01,Mechanically Separated,29.0,35.0,31.33,4239,31.55,2537,-0.22,Cents Per Lb,Pounds
2024-02-01,RTC Broiler/Fryer,111.0,152.0,128.37,10383,129.66,15218,-1.29,Cents Per Lb,Pounds
2024-02-01,Tenderloins,134.0,209.0,158.77,4451,137.06,5535,21.71,Cents Per Lb,Pounds
2024-02-01,Thighs - B/S,82.0,157.0,122.13,3365,107.3,4264,14.83,Cents Per Lb,Pounds
2024-02-01,Thighs - Bone-in,61.0,73.0,64.62,123,61.89,131,2.73,Cents Per Lb,Pounds
2024-02-01,WOG,100.0,155.0,137.03,11020,138.31,11990,-1.28,Cents Per Lb,Pounds
2024-02-01,Wings - Whole,165.0,234.0,194.55,3271,171.89,3900,22.66,Cents Per Lb,Pounds
2024-03-01,ALL Items,89.0,159.0,129.52,43860,126.18,45183,3.34,Cents Per Lb,Pounds
2024-03-01,All Items,103.0,159.0,140.12,12570,138.05,12445,2.07,Cents Per Lb,Pounds
2024-03-01,Backs and Necks Stripped,7.0,14.0,10.8,6250,10.78,6543,0.02,Cents Per Lb,Pounds
2024-03-01,Breast - B/S,92.0,217.0,145.34,8346,124.85,9958,20.49,Cents Per Lb,Pounds
2024-03-01,Breast - Line Run,104.0,108.0,105.44,616,103.39,615,2.05,Cents Per Lb,Pounds
2024-03-01,Breast With Ribs,99.0,148.0,124.06,648,124.97,615,-0.91,Cents Per Lb,Pounds
2024-03-01,Drumsticks,38.0,47.0,43.96,2614,42.09,2578,1.87,Cents Per Lb,Pounds
2024-03-01,Frames,7.0,13.0,10.13,8520,8.1,8152,2.03,Cents Per Lb,Pounds
2024-03-01,Gizzards and Hearts,73.0,78.0,75.54,302,75.68,308,-0.14,Cents Per Lb,Pounds
2024-03-01,Leg Quarters - 4/10,49.0,51.0,49.55,440,,,,Cents Per Lb,Pounds
2024-03-01,Leg quarters - Bulk,45.0,50.0,46.72,17970,45.32,13688,1.4,Cents Per Lb,Pounds
2024-03-01,Legs - Bone-in,56.0,79.0,66.22,1959,57.35,2235,8.87,Cents Per Lb,Pounds
2024-03-01,Livers,61.0,64.0,62.51,395,62.4,394,0.11,Cents Per Lb,Pounds
2024-03-01,Mechanically Separated,26.0,34.0,31.06,5022,31.33,4239,-0.27,Cents Per Lb,Pounds
2024-03-01,RTC Broiler/Fryer,93.0,159.0,129.55,9714,128.37,10383,1.18,Cents Per Lb,Pounds
2024-03-01,Tenderloins,150.0,236.0,180.56,4256,158.77,4451,21.79,Cents Per Lb,Pounds
2024-03-01,Thighs - B/S,90.0,178.0,137.16,2681,122.13,3365,15.03,Cents Per Lb,Pounds
2024-03-01,Thighs - Bone-in,73.0,90.0,81.4,145,64.62,123,16.78,Cents Per Lb,Pounds
2024-03-01,WOG,103.0,159.0,139.34,11540,137.03,11020,2.31,Cents Per Lb,Pounds
2024-03-01,Wings - Whole,191.0,249.0,216.11,3215,194.55,3271,21.56,Cents Per Lb,Pounds
2024-04-01,ALL Items,92.0,159.0,132.45,43219,129.52,43860,2.93,Cents Per Lb,Pounds
2024-04-01,All Items,110.0,159.0,142.57,12280,140.12,12570,2.45,Cents Per Lb,Pounds
2024-04-01,Backs and Necks Stripped,7.0,13.0,11.31,6830,10.8,6250,0.51,Cents Per Lb,Pounds
2024-04-01,Breast - B/S,165.0,172.0,169.33,162,,,,Cents Per Lb,Pounds
2024-04-01,Breast - Line Run,104.0,107.0,105.93,604,105.44,616,0.49,Cents Per Lb,Pounds
2024-04-01,Breast With Ribs,105.0,150.0,125.3,660,124.06,648,1.24,Cents Per Lb,Pounds
2024-04-01,Drumsticks,40.0,47.0,44.98,3834,43.8,1804,1.18,Cents Per Lb,Pounds
2024-04-01,Frames,7.0,13.0,10.39,8720,10.13,8520,0.26,Cents Per Lb,Pounds
2024-04-01,Gizzards and Hearts,71.0,81.0,76.84,448,75.54,302,1.3,Cents Per Lb,Pounds
2024-04-01,Leg quarters - Bulk,43.0,58.0,46.57,15237,46.76,17410,-0.19,Cents Per Lb,Pounds
2024-04-01,Legs - Bone-in,70.0,79.0,72.22,1939,66.22,1959,6.0,Cents Per Lb,Pounds
2024-04-01,Livers,61.0,63.0,62.33,420,62.51,395,-0.18,Cents Per Lb,Pounds
2024-04-01,Mechanically Separated,29.0,36.0,33.01,3132,31.06,5022,1.95,Cents Per Lb,Pounds
2024-04-01,RTC Broiler/Fryer,122.0,159.0,131.33,9101,129.55,9714,1.78,Cents Per Lb,Pounds
2024-04-01,Tenderloins,181.0,251.0,204.9,4769,180.56,4256,24.34,Cents Per Lb,Pounds
2024-04-01,Thighs - B/S,105.0,183.0,157.37,3005,137.16,2681,20.21,Cents Per Lb,Pounds
2024-04-01,Thighs - Bone-in,80.0,95.0,89.45,136,81.4,145,8.05,Cents Per Lb,Pounds
2024-04-01,WOG,110.0,159.0,141.97,11305,139.34,11540,2.63,Cents Per Lb,Pounds
2024-04-01,Wings - Whole,208.0,253.0,228.43,3245,216.11,3215,12.32,Cents Per Lb,Pounds
2024-05-01,ALL Items,90.0,155.0,132.1,50716,132.45,43219,-0.35,Cents Per Lb,Pounds
2024-05-01,All Items,105.0,155.0,142.04,15170,142.57,12280,-0.53,Cents Per Lb,Pounds
2024-05-01,Backs and Necks Stripped,8.0,14.0,11.94,7169,11.31,6830,0.63,Cents Per Lb,Pounds
2024-05-01,Breast - B/S,116.0,208.0,181.96,10358,170.12,8860,11.84,Cents Per Lb,Pounds
2024-05-01,Breast - Line Run,104.0,115.0,106.21,772,105.93,604,0.28,Cents Per Lb,Pounds
2024-05-01,Breast With Ribs,105.0,154.0,127.54,697,125.3,660,2.24,Cents Per Lb,Pounds
2024-05-01,Drumsticks,36.0,47.5,40.93,5884,44.98,3834,-4.05,Cents Per Lb,Pounds
2024-05-01,Frames,6.0,13.0,9.83,12080,10.39,8720,-0.56,Cents Per Lb,Pounds
2024-05-01,Gizzards and Hearts,65.0,83.0,76.46,666,76.84,448,-0.38,Cents Per Lb,Pounds
2024-05-01,Leg quarters - Bulk,34.0,52.0,45.15,15055,46.57,15237,-1.42,Cents Per Lb,Pounds
2024-05-01,Legs - Bone-in,70.0,84.0,75.06,2503,72.22,1939,2.84,Cents Per Lb,Pounds
2024-05-01,Livers,55.0,65.0,61.82,505,62.33,420,-0.51,Cents Per Lb,Pounds
2024-05-01,Mechanically Separated,34.0,36.5,35.06,432,33.01,3132,2.05,Cents Per Lb,Pounds
2024-05-01,RTC Broiler/Fryer,119.0,155.0,131.41,11474,131.33,9101,0.08,Cents Per Lb,Pounds
2024-05-01,Tenderloins,196.0,282.0,228.75,6121,204.9,4769,23.85,Cents Per Lb,Pounds
2024-05-01,Thighs - B/S,168.0,177.0,172.75,216,,,,Cents Per Lb,Pounds
2024-05-01,Thighs - Bone-in,90.0,104.0,97.48,238,89.45,136,8.03,Cents Per Lb,Pounds
2024-05-01,WOG,105.0,155.0,141.45,13840,141.97,11305,-0.52,Cents Per Lb,Pounds
2024-05-01,Wings - Cut,237.0,253.0,245.0,30,,,,Cents Per Lb,Pounds
2024-05-01,Wings - Whole,206.0,267.0,231.16,4312,228.43,3245,2.73,Cents Per Lb,Pounds
2024-06-01,ALL Items,90.0,150.0,131.69,41071,132.1,50716,-0.41,Cents Per Lb,Pounds
2024-06-01,All Items,106.0,150.0,141.22,11985,142.04,15170,-0.82,Cents Per Lb,Pounds
2024-06-01,Backs and Necks Stripped,8.0,15.0,12.21,4419,11.94,7169,0.27,Cents Per Lb,Pounds
2024-06-01,Breast - B/S,146.0,180.0,158.09,1546,,,,Cents Per Lb,Pounds
2024-06-01,Breast - Line Run,104.0,121.0,106.63,554,106.21,772,0.42,Cents Per Lb,Pounds
2024-06-01,Breast With Ribs,106.0,152.0,132.08,647,127.54,697,4.54,Cents Per Lb,Pounds
2024-06-01,Drumsticks,40.0,52.0,46.31,1778,40.93,5884,5.38,Cents Per Lb,Pounds
2024-06-01,Frames,6.0,9.0,9.21,8560,9.83,12080,-0.62,Cents Per Lb,Pounds
2024-06-01,Gizzards and Hearts,70.0,85.0,77.96,581,76.46,666,1.5,Cents Per Lb,Pounds
2024-06-01,Leg Quarters - 4/10,51.0,55.0,51.15,1458,,,,Cents Per Lb,Pounds
2024-06-01,Leg quarters - Bulk,46.0,53.0,47.4,16599,45.15,15055,2.25,Cents Per Lb,Pounds
2024-06-01,Legs - Bone-in,71.0,85.0,75.61,2168,75.16,2453,0.45,Cents Per Lb,Pounds
2024-06-01,Livers,62.0,65.0,63.74,422,61.82,505,1.92,Cents Per Lb,Pounds
2024-06-01,Mechanically Separated,21.0,37.0,33.97,3714,34.77,2246,-0.8,Cents Per Lb,Pounds
2024-06-01,RTC Broiler/Fryer,124.5,150.0,131.82,9419,131.41,11474,0.41,Cents Per Lb,Pounds
2024-06-01,Tenderloins,220.0,297.0,252.19,5214,228.75,6121,23.44,Cents Per Lb,Pounds
2024-06-01,Thighs - B/S,160.0,168.0,164.0,108,172.75,216,-8.75,Cents Per Lb,Pounds
2024-06-01,Thighs - Bone-in,103.0,113.0,101.54,362,97.48,238,4.06,Cents Per Lb,Pounds
2024-06-01,WOG,106.0,150.0,140.47,10825,141.45,13840,-0.98,Cents Per Lb,Pounds
2024-06-01,Wings - Whole,223.0,297.0,252.6,4214,231.16,4312,21.44,Cents Per Lb,Pounds
2024-07-01,ALL Items,90.0,153.0,130.66,50266,131.69,41071,-1.03,Cents Per Lb,Pounds
2024-07-01,All Items,108.0,153.0,140.4,14955,141.22,11985,-0.82,Cents Per Lb,Pounds
2024-07-01,Backs and Necks Stripped,12.0,13.0,12.29,5599,12.21,4419,0.08,Cents Per Lb,Pounds
2024-07-01,Breast - B/S,116.0,208.0,176.24,10629,172.09,9280,4.15,Cents Per Lb,Pounds
2024-07-01,Breast - Line Run,97.0,108.0,105.45,632,106.63,554,-1.18,Cents Per Lb,Pounds
2024-07-01,Breast With Ribs,106.0,152.0,129.39,735,132.08,647,-2.69,Cents Per Lb,Pounds
2024-07-01,Drumsticks,39.0,58.0,49.23,3919,46.31,1778,2.92,Cents Per Lb,Pounds
2024-07-01,Frames,6.0,12.0,9.47,10240,9.28,7800,0.19,Cents Per Lb,Pounds
2024-07-01,Gizzards and Hearts,73.0,85.0,78.42,626,77.96,581,0.46,Cents Per Lb,Pounds
2024-07-01,Leg Quarters - 4/10,55.0,56.0,55.33,162,51.0,1350,4.33,Cents Per Lb,Pounds
2024-07-01,Leg quarters - Bulk,47.0,56.0,52.19,31536,47.39,16456,4.8,Cents Per Lb,Pounds
2024-07-01,Legs - Bone-in,70.0,86.0,74.15,2390,75.61,2168,-1.46,Cents Per Lb,Pounds
2024-07-01,Livers,62.0,65.0,64.04,465,63.74,422,0.3,Cents Per Lb,Pounds
2024-07-01,Mechanically Separated,28.0,37.0,33.42,3996,33.97,3714,-0.55,Cents Per Lb,Pounds
2024-07-01,RTC Broiler/Fryer,115.0,151.0,131.9,11517,131.82,9419,0.08,Cents Per Lb,Pounds
2024-07-01,Tenderloins,241.0,297.0,251.39,5633,252.19,5214,-0.8,Cents Per Lb,Pounds
2024-07-01,Thighs - B/S,173.0,203.0,185.72,4045,185.38,3575,0.34,Cents Per Lb,Pounds
2024-07-01,Thighs - Bone-in,96.0,120.0,104.9,446,101.54,362,3.36,Cents Per Lb,Pounds
2024-07-01,WOG,108.0,153.0,139.61,13430,140.47,10825,-0.86,Cents Per Lb,Pounds
2024-07-01,Wings - Whole,209.0,287.0,261.7,4296,252.6,4214,9.1,Cents Per Lb,Pounds
2024-08-01,ALL Items,85.0,153.0,124.45,41589,130.66,50266,-6.21,Cents Per Lb,Pounds
2024-08-01,All Items,96.0,153.0,135.38,11729,140.4,14955,-5.02,Cents Per Lb,Pounds
2024-08-01,Backs and Necks Stripped,12.0,13.0,12.28,4863,12.29,5599,-0.01,Cents Per Lb,Pounds
2024-08-01,Breast - B/S,173.0,252.0,189.08,8411,176.24,10629,12.84,Cents Per Lb,Pounds
2024-08-01,Breast - Line Run,105.0,109.0,107.41,455,105.45,632,1.96,Cents Per Lb,Pounds
2024-08-01,Breast With Ribs,106.0,152.0,125.88,589,129.39,735,-3.51,Cents Per Lb,Pounds
2024-08-01,Drumsticks,42.0,57.0,52.46,1484,49.23,3919,3.23,Cents Per Lb,Pounds
2024-08-01,Frames,4.0,12.0,8.02,8720,9.47,10240,-1.45,Cents Per Lb,Pounds
2024-08-01,Gizzards and Hearts,70.0,85.0,78.1,590,78.42,626,-0.32,Cents Per Lb,Pounds
2024-08-01,Leg Quarters - 4/10,56.0,59.0,56.6,270,,,,Cents Per Lb,Pounds
2024-08-01,Leg quarters - Bulk,46.0,54.0,51.46,14986,52.19,31536,-0.73,Cents Per Lb,Pounds
2024-08-01,Legs - Bone-in,70.0,83.0,74.18,1916,74.15,2390,0.03,Cents Per Lb,Pounds
2024-08-01,Livers,63.0,66.0,64.2,416,64.04,465,0.16,Cents Per Lb,Pounds
2024-08-01,Mechanically Separated,32.0,37.0,34.15,3240,33.54,3888,0.61,Cents Per Lb,Pounds
2024-08-01,RTC Broiler/Fryer,93.0,150.0,129.23,9239,131.9,11517,-2.67,Cents Per Lb,Pounds
2024-08-01,Tenderloins,222.0,297.0,252.06,4757,251.39,5633,0.67,Cents Per Lb,Pounds
2024-08-01,Thighs - B/S,173.0,209.0,186.43,3274,185.72,4045,0.71,Cents Per Lb,Pounds
2024-08-01,Thighs - Bone-in,96.0,120.0,107.04,348,104.9,446,2.14,Cents Per Lb,Pounds
2024-08-01,WOG,96.0,153.0,134.73,10754,139.61,13430,-4.88,Cents Per Lb,Pounds
2024-08-01,Wings - Whole,195.0,278.0,239.81,3473,261.7,4296,-21.89,Cents Per Lb,Pounds
2024-09-01,ALL Items,89.0,153.0,127.0,41071,124.45,41589,2.55,Cents Per Lb,Pounds
2024-09-01,All Items,97.0,153.0,137.29,11650,135.38,11729,1.91,Cents Per Lb,Pounds
2024-09-01,Backs and Necks Stripped,32.0,36.0,34.0,216,,,,Cents Per Lb,Pounds
2024-09-01,Breast - B/S,144.0,158.0,152.33,164,,,,Cents Per Lb,Pounds
2024-09-01,Breast - Line Run,106.0,109.0,107.71,446,107.41,455,0.3,Cents Per Lb,Pounds
2024-09-01,Breast With Ribs,107.0,152.0,130.97,465,125.88,589,5.09,Cents Per Lb,Pounds
2024-09-01,Drumsticks,49.5,55.0,50.63,5616,52.46,1484,-1.83,Cents Per Lb,Pounds
2024-09-01,Frames,5.0,10.0,7.74,7320,8.02,8720,-0.28,Cents Per Lb,Pounds
2024-09-01,Gizzards and Hearts,38.0,44.0,40.0,162,,,,Cents Per Lb,Pounds
2024-09-01,Leg quarters - Bulk,40.0,55.0,52.54,12710,51.46,14986,1.08,Cents Per Lb,Pounds
2024-09-01,Legs - Bone-in,71.0,83.0,74.79,1904,74.18,1916,0.61,Cents Per Lb,Pounds
2024-09-01,Livers,63.0,66.0,63.94,425,64.2,416,-0.26,Cents Per Lb,Pounds
2024-09-01,Mechanically Separated,32.0,37.0,33.89,2654,34.15,3240,-0.26,Cents Per Lb,Pounds
2024-09-01,RTC Broiler/Fryer,101.0,153.0,131.21,9683,129.23,9239,1.98,Cents Per Lb,Pounds
2024-09-01,Tenderloins,207.0,276.0,245.92,4480,252.06,4757,-6.14,Cents Per Lb,Pounds
2024-09-01,Thighs - B/S,178.0,207.0,189.57,3165,186.43,3274,3.14,Cents Per Lb,Pounds
2024-09-01,Thighs - Bone-in,99.0,104.0,102.55,102,107.04,348,-4.49,Cents Per Lb,Pounds
2024-09-01,WOG,97.0,153.0,136.58,10375,134.73,10754,1.85,Cents Per Lb,Pounds
2024-09-01,Wings - Whole,202.0,254.0,231.91,2873,239.81,3473,-7.9,Cents Per Lb,Pounds
2024-10-01,ALL Items,90.0,153.0,128.92,49435,127.0,41071,1.92,Cents Per Lb,Pounds
2024-10-01,All Items,105.0,153.0,140.06,13955,137.29,11650,2.77,Cents Per Lb,Pounds
2024-10-01,Backs and Necks Stripped,12.0,13.0,12.26,6168,12.16,4879,0.1,Cents Per Lb,Pounds
2024-10-01,Breast - B/S,140.0,143.0,141.5,432,152.33,164,-10.83,Cents Per Lb,Pounds
2024-10-01,Breast - Line Run,106.0,109.0,107.35,505,107.71,446,-0.36,Cents Per Lb,Pounds
2024-10-01,Breast With Ribs,115.0,152.0,138.14,427,130.97,465,7.17,Cents Per Lb,Pounds
2024-10-01,Drumsticks,53.0,55.0,53.93,1890,50.5,5400,3.43,Cents Per Lb,Pounds
2024-10-01,Frames,6.0,10.0,7.66,7960,7.74,7320,-0.08,Cents Per Lb,Pounds
2024-10-01,Gizzards and Hearts,74.0,87.0,78.4,645,78.21,540,0.19,Cents Per Lb,Pounds
2024-10-01,Leg quarters - Bulk,46.5,54.0,50.7,7330,52.2,7310,-1.5,Cents Per Lb,Pounds
2024-10-01,Legs - Bone-in,67.0,80.0,71.6,2052,74.79,1904,-3.19,Cents Per Lb,Pounds
2024-10-01,Livers,63.0,66.0,64.05,522,63.94,425,0.11,Cents Per Lb,Pounds
2024-10-01,Mechanically Separated,32.0,37.0,33.76,2983,33.89,2654,-0.13,Cents Per Lb,Pounds
2024-10-01,RTC Broiler/Fryer,106.0,153.0,133.11,11256,131.21,9683,1.9,Cents Per Lb,Pounds
2024-10-01,Tenderloins,156.0,251.0,190.77,5817,245.92,4480,-55.15,Cents Per Lb,Pounds
2024-10-01,Thighs - B/S,164.0,207.0,182.12,4359,189.57,3165,-7.45,Cents Per Lb,Pounds
2024-10-01,Thighs - Bone-in,94.0,102.0,96.12,136,102.55,102,-6.43,Cents Per Lb,Pounds
2024-10-01,WOG,105.0,153.0,139.68,12455,136.58,10375,3.1,Cents Per Lb,Pounds
2024-10-01,Wings - Whole,182.0,241.0,204.55,3683,231.91,2873,-27.36,Cents Per Lb,Pounds
2024-11-01,ALL Items,89.0,155.0,128.86,42046,128.92,49435,-0.06,Cents Per Lb,Pounds
2024-11-01,All Items,100.0,155.0,141.87,11705,140.06,13955,1.81,Cents Per Lb,Pounds
2024-11-01,Backs and Necks Stripped,12.0,14.0,12.33,4514,12.26,6168,0.07,Cents Per Lb,Pounds
2024-11-01,Breast - B/S,142.0,147.0,143.13,1212,141.5,432,1.63,Cents Per Lb,Pounds
2024-11-01,Breast - Line Run,104.0,109.0,107.32,410,107.35,505,-0.03,Cents Per Lb,Pounds
2024-11-01,Breast With Ribs,117.0,152.0,136.88,440,138.14,427,-1.26,Cents Per Lb,Pounds
2024-11-01,Drumsticks,48.0,56.0,53.4,4344,53.93,1890,-0.53,Cents Per Lb,Pounds
2024-11-01,Frames,6.0,10.0,8.4,6920,7.66,7960,0.74,Cents Per Lb,Pounds
2024-11-01,Gizzards and Hearts,74.0,87.0,79.13,519,78.4,645,0.73,Cents Per Lb,Pounds
2024-11-01,Leg quarters - Bulk,46.0,56.0,52.42,21038,50.7,7330,1.72,Cents Per Lb,Pounds
2024-11-01,Legs - Bone-in,60.0,64.0,60.86,2754,,,,Cents Per Lb,Pounds
2024-11-01,Livers,63.0,67.0,64.55,446,64.05,522,0.5,Cents Per Lb,Pounds
2024-11-01,"MSC, 15-20% Fat Content",32.0,37.0,34.4,2156,33.76,2983,0.64,Cents Per Lb,Pounds
2024-11-01,RTC Broiler/Fryer,106.0,155.0,132.42,10344,133.11,11256,-0.69,Cents Per Lb,Pounds
2024-11-01,Tenderloins,146.0,197.0,167.02,4829,190.77,5817,-23.75,Cents Per Lb,Pounds
2024-11-01,Thighs - B/S,150.0,188.0,160.16,3493,182.12,4359,-21.96,Cents Per Lb,Pounds
2024-11-01,Thighs - Bone-in,94.0,99.0,94.66,133,96.12,136,-1.46,Cents Per Lb,Pounds
2024-11-01,WOG,100.0,155.0,141.6,10330,139.68,12455,1.92,Cents Per Lb,Pounds
2024-11-01,Wings - Whole,175.0,208.0,189.09,3234,204.55,3683,-15.46,Cents Per Lb,Pounds
2024-12-01,ALL Items,93.0,156.0,132.32,41189,128.86,42046,3.46,Cents Per Lb,Pounds
2024-12-01,All Items,105.0,156.0,144.94,12065,141.87,11705,3.07,Cents Per Lb,Pounds
2024-12-01,Backs and Necks Stripped,12.0,13.0,12.27,4388,12.33,4514,-0.06,Cents Per Lb,Pounds
2024-12-01,Breast - B/S,116.0,182.0,147.81,8862,148.11,10148,-0.3,Cents Per Lb,Pounds
2024-12-01,Breast - Line Run,104.0,109.0,106.85,407,107.32,410,-0.47,Cents Per Lb,Pounds
2024-12-01,Breast With Ribs,113.0,152.0,133.17,572,136.88,440,-3.71,Cents Per Lb,Pounds
2024-12-01,Drumsticks,48.0,53.0,51.09,5940,53.4,4344,-2.31,Cents Per Lb,Pounds
2024-12-01,Frames,8.0,10.0,8.96,6440,8.4,6920,0.56,Cents Per Lb,Pounds
2024-12-01,Gizzards and Hearts,73.0,87.0,80.15,507,79.13,519,1.02,Cents Per Lb,Pounds
2024-12-01,Leg quarters - Bulk,42.0,52.0,49.66,15181,52.42,21038,-2.76,Cents Per Lb,Pounds
2024-12-01,Legs - B/S,118.0,124.0,121.45,94,,,,Cents Per Lb,Pounds
2024-12-01,Legs - Bone-in,67.5,68.5,67.64,1512,60.86,2754,6.78,Cents Per Lb,Pounds
2024-12-01,Livers,62.0,68.0,65.01,407,64.55,446,0.46,Cents Per Lb,Pounds
2024-12-01,"MSC, 15-20% Fat Content",32.0,36.0,33.65,2295,34.4,2156,-0.75,Cents Per Lb,Pounds
2024-12-01,RTC Broiler/Fryer,108.0,155.0,134.74,8728,132.42,10344,2.32,Cents Per Lb,Pounds
2024-12-01,Tenderloins,149.0,199.0,166.97,4699,167.02,4829,-0.05,Cents Per Lb,Pounds
2024-12-01,Thighs - B/S,140.0,177.0,154.76,3259,160.16,3493,-5.4,Cents Per Lb,Pounds
2024-12-01,Thighs - Bone-in,94.0,99.0,94.56,92,94.66,133,-0.1,Cents Per Lb,Pounds
2024-12-01,WOG,105.0,156.0,144.88,10775,141.6,10330,3.28,Cents Per Lb,Pounds
2024-12-01,Wings - Whole,175.0,208.0,188.85,3063,189.09,3234,-0.24,Cents Per Lb,Pounds
2025-01-01,ALL Items,90.0,156.0,133.41,51012,132.32,41189,1.09,Cents Per Lb,Pounds
2025-01-01,All Items,103.0,156.0,145.36,15066,144.94,12065,0.42,Cents Per Lb,Pounds
2025-01-01,Backs and Necks Stripped,6.0,14.0,12.07,3894,12.27,4388,-0.2,Cents Per Lb,Pounds
2025-01-01,Breast - B/S,136.0,182.0,147.91,9302,147.81,8862,0.1,Cents Per Lb,Pounds
2025-01-01,Breast - Line Run,104.0,109.0,107.35,496,106.85,407,0.5,Cents Per Lb,Pounds
2025-01-01,Breast With Ribs,115.0,153.0,138.7,498,133.17,572,5.53,Cents Per Lb,Pounds
2025-01-01,Drumsticks,50.0,53.0,51.46,1336,51.56,4860,-0.1,Cents Per Lb,Pounds
2025-01-01,Frames,7.0,11.0,9.17,8480,8.96,6440,0.21,Cents Per Lb,Pounds
2025-01-01,Gizzards and Hearts,70.0,87.0,79.5,504,80.15,507,-0.65,Cents Per Lb,Pounds
2025-01-01,Leg quarters - Bulk,47.0,55.0,50.42,9496,49.66,15181,0.76,Cents Per Lb,Pounds
2025-01-01,Legs - Bone-in,54.0,73.0,64.41,1998,67.64,1512,-3.23,Cents Per Lb,Pounds
2025-01-01,Livers,63.0,67.0,65.07,405,65.01,407,0.06,Cents Per Lb,Pounds
2025-01-01,"MSC, 15-20% Fat Content",32.0,36.0,34.5,2970,33.65,2295,0.85,Cents Per Lb,Pounds
2025-01-01,RTC Broiler/Fryer,100.0,155.0,136.02,10950,134.74,8728,1.28,Cents Per Lb,Pounds
2025-01-01,Tenderloins,156.0,196.0,171.29,5159,166.97,4699,4.32,Cents Per Lb,Pounds
2025-01-01,Thighs - B/S,117.0,168.0,135.93,3502,154.76,3259,-18.83,Cents Per Lb,Pounds
2025-01-01,Thighs - Bone-in,91.0,97.0,92.82,103,94.56,92,-1.74,Cents Per Lb,Pounds
2025-01-01,WOG,103.0,156.0,145.45,13626,144.88,10775,0.57,Cents Per Lb,Pounds
2025-01-01,Wings - Whole,177.0,224.0,190.51,3649,188.85,3063,1.66,Cents Per Lb,Pounds
2025-02-01,ALL Items,83.0,155.0,127.08,41372,133.41,51012,-6.33,Cents Per Lb,Pounds
2025-02-01,All Items,100.0,155.0,138.78,12125,145.36,15066,-6.58,Cents Per Lb,Pounds
2025-02-01,Backs and Necks Stripped,11.0,14.0,12.31,2424,12.07,3894,0.24,Cents Per Lb,Pounds
2025-02-01,Breast - B/S,133.0,210.0,172.59,7437,147.91,9302,24.68,Cents Per Lb,Pounds
2025-02-01,Breast - Line Run,106.0,109.0,107.7,410,107.35,496,0.35,Cents Per Lb,Pounds
2025-02-01,Breast With Ribs,113.0,152.0,141.08,487,138.7,498,2.38,Cents Per Lb,Pounds
2025-02-01,Drumsticks,41.5,58.0,48.07,2234,51.46,1336,-3.39,Cents Per Lb,Pounds
2025-02-01,Frames,3.0,10.0,6.88,7400,9.17,8480,-2.29,Cents Per Lb,Pounds
