year,reference_period,data_item,value,unit
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",17692000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29508000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24047000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3243000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1155000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31594000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7611000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3378000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8803000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18566000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18664000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7067000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3903000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5673000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15085000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6225000.0,EGGS
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16945000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20998000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21636000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5262000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1005000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26186000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6056000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2908000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5998000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16308000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15677000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4095000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3091000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4550000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13090000.0,HEAD
2010,WEEK #01,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4092000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18132000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",28592000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23347000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3241000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1378000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31331000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7577000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3471000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8712000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18838000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18515000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6759000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3799000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5876000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",14992000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6124000.0,EGGS
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16338000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20777000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21154000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4558000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1023000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26707000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6233000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3018000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6189000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16002000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15507000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4332000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3094000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4126000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",13195000.0,HEAD
2010,WEEK #02,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4947000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18457000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29409000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23757000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3010000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1378000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31567000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7758000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3439000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8872000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18727000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18356000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7159000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3570000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5820000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",14869000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6155000.0,EGGS
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15019000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20667000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21535000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4521000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1023000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",25827000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6564000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2932000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6008000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16016000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14936000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5442000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3020000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5043000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12712000.0,HEAD
2010,WEEK #03,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4913000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18554000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29666000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24040000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",2948000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1388000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31126000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7847000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3439000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8107000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19031000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18362000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6958000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3330000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5830000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15751000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6301000.0,EGGS
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15625000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20508000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21191000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5062000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",820000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26391000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6555000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2965000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5104000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15903000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15234000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4260000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3186000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4813000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12784000.0,HEAD
2010,WEEK #04,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5189000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18781000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29407000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23926000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3225000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1389000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31757000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7561000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3470000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8741000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19390000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18767000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7174000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3168000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5435000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15884000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6301000.0,EGGS
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15833000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20287000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",19920000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4577000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1081000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26042000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6143000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2955000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6252000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16484000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15072000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4549000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2960000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4613000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12413000.0,HEAD
2010,WEEK #05,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4412000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18862000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",29791000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24504000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3269000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1352000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31630000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7493000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3392000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",8904000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19380000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18737000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7131000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3620000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5515000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15991000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6490000.0,EGGS
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16134000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20296000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20798000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4512000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1057000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26330000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6321000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2929000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5800000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16259000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",14869000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4801000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2936000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4952000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12245000.0,HEAD
2010,WEEK #06,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4830000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19004000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30080000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",23906000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3266000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1376000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31902000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7830000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3470000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9069000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19258000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19134000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7051000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3693000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5675000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",16168000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6435000.0,EGGS
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15875000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20885000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",21265000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3911000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1169000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",25852000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6158000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3014000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5808000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16617000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15010000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5106000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2648000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4982000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",12966000.0,HEAD
2010,WEEK #07,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4948000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19628000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",30104000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",24327000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3264000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",1385000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",31520000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",7775000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3470000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",9106000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",19465000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",18768000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6982000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",3698000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",5977000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",15831000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - EGGS SET, MEASURED IN EGGS",6427000.0,EGGS
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",17188000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20739000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",20773000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5629000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",1065000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",26205000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",6120000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",3049000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5316000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",16897000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",15411000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",4748000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",2614000.0,HEAD
2010,WEEK #08,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",5071000.0,HEAD
